x,y,elevacion,marcado,distancia
436068.64009247394,4812475.582914019,20.0,True,3.7628663262568804
436049.3789640144,4812483.429392165,20.4,True,20.798035696275285
436039.53721809736,4812486.410579817,20.6,True,10.283357550764205
436019.26217818994,4812489.712986263,20.6,True,20.542228009223006
436002.371017439,4812491.539427837,20.6,True,16.989620370593265
435981.12527374196,4812494.85117022,20.2,True,21.502308314508685
435960.94701287034,4812499.818852693,20.4,True,20.78076228028957
435941.94142797077,4812508.996028522,21.2,True,21.105279282078627
435936.0006476748,4812513.828436105,21.2,True,7.658004542250325
435918.3878544487,4812516.328359395,21.2,True,17.789325498291714
435903.5191412551,4812518.1358150095,21.4,True,14.978168373672055
435889.5371025369,4812519.60166247,21.4,True,14.058666917456813
435875.9447428628,4812519.5088787135,20.2,True,13.592676349259364
435862.1223860066,4812520.751127509,20.0,True,13.878066548730374
435841.75922889996,4812523.277434952,20.8,True,20.519268910991933
435827.7814429112,4812525.187642476,20.4,True,14.107706898445182
435807.6546439781,4812527.045394323,20.6,True,20.21235456889193
435800.62213626463,4812527.6677416,20.8,True,7.059991563311628
435780.020571157,4812530.640780244,19.8,True,20.814981231335913
435770.23449033475,4812530.956202463,19.8,True,9.791162803040342
435750.04483123176,4812534.7028825125,20.2,True,20.534360133356817
435736.0586167187,4812535.724817554,20.0,True,14.023499835416132
435715.84673640097,4812537.139384201,20.6,True,20.26132041050534
435712.3746469695,4812537.838921693,20.6,True,3.5418579479446195
435691.68695227214,4812540.257713503,21.0,True,20.828616509771425
435685.1419514915,4812541.0976646505,21.0,True,6.598678136475263
435665.18020050606,4812543.287472386,20.4,True,20.081502939810864
435661.4654368258,4812543.98935356,20.8,True,3.7804902304389363
435640.68627330987,4812545.298495677,21.0,True,20.82036237691816
435623.71444179653,4812547.126661948,20.8,True,17.07001045196301
435603.187748346,4812540.991947473,21.2,True,21.423815386157987
435599.93924572004,4812539.69018098,21.2,True,3.499623596066552
435582.49942253425,4812526.417667123,21.0,True,21.91590876142049
435580.20783591404,4812523.662875968,21.0,True,3.5833285563813164
435568.64118911844,4812515.443374566,21.4,True,14.189697720370548
435555.8196678223,4812502.904240557,20.8,True,17.93380299989182
435538.16672982095,4812492.743783072,22.2,True,20.368139738088168
435534.27634650323,4812492.003529271,22.4,True,3.9601840926864798
435526.2071946829,4812485.749860656,22.6,True,10.208799255615705
435509.5770983724,4812472.580850523,23.6,True,21.212801116138113
435506.5669767332,4812470.832574102,23.6,True,3.480991629753215
435489.5493431054,4812459.444411138,23.0,True,20.47657466436952
435480.0442041163,4812455.314839448,23.0,True,10.363446798598872
435463.1637614476,4812449.8120368095,22.2,True,17.754722796124145
435446.07039831544,4812447.42122268,22.6,True,17.259752471236013
435423.22174897155,4812443.8638616605,22.8,True,23.123918229070707
435416.65645607974,4812442.593972675,23.2,True,6.686979048255759
435393.59490468015,4812442.148659436,22.8,True,23.065850446845
435390.1132112822,4812441.848841594,22.8,True,3.4945786092374695
435373.6776136516,4812440.56258383,23.4,True,16.485852374317385
435353.2621528913,4812437.648529239,23.4,True,20.622384736392647
435346.0560705361,4812437.051265745,23.4,True,7.230791560481454
435325.1818642475,4812436.918401273,23.6,True,20.87462912597783
435315.2200036012,4812435.792283365,24.2,True,10.025308428129854
435311.8191980222,4812435.491729273,24.4,True,3.4140608295787183
435289.38023874926,4812432.486227146,23.8,True,22.639344873210714
435282.9000694046,4812431.6599227935,23.8,True,6.532639100599089
435262.7261563486,4812428.632752876,24.0,True,20.399767785516136
435256.32260630414,4812427.361465133,24.2,True,6.5285240060366005
435235.99755093595,4812425.446508738,24.8,True,20.41506634113636
435232.7574593115,4812425.0333813885,24.8,True,3.2663233063809995
435212.7623784421,4812423.781731881,23.8,True,20.03421786503046
435202.40240682877,4812423.326017149,24.2,True,10.369989765972885
435179.87818165217,4812419.877425158,24.6,True,22.786695822838062
435172.5879599177,4812418.947951382,24.8,True,7.349234955982396
435152.41288382205,4812415.810052967,25.0,True,20.417641928766535
435142.6031279139,4812413.683111351,25.2,True,10.03768855933279
435122.50570792734,4812410.2113497695,25.4,True,20.395083196566244
435116.5269101584,4812411.046399876,25.6,True,6.036831241761477
435106.98054211645,4812419.4684528,25.8,True,12.730440615146836
435089.2797992321,4812429.63509751,25.4,True,20.412666737104928
435069.03344797174,4812427.497749149,25.8,True,20.358855502576432
435059.69620847696,4812424.033555681,25.4,True,9.959150454054345
435039.49860230094,4812418.5637788605,24.8,True,20.925146444088593
435029.92507294484,4812415.768313676,24.6,True,9.97331890241083
435007.80412995245,4812412.205337531,24.8,True,22.406046458127694
434986.84785139066,4812411.963242728,25.0,True,20.957676900190545
434972.596269204,4812410.656886534,24.6,True,14.311329823957927
434968.8675615274,4812409.915396628,24.4,True,3.801719113490069
434962.38196489506,4812408.534110376,23.4,True,6.6310568832081564
434949.0320179911,4812408.4408513615,22.6,True,13.350272640724993
434939.1466474063,4812406.870275735,22.4,True,10.009358590763279
434925.12914955604,4812404.67321304,21.8,True,14.188633847721254
434904.24300543213,4812403.320014473,22.6,True,20.929934608777543
434884.24241286115,4812401.514049002,23.2,True,20.081962415891237
434863.6519169977,4812397.270343256,23.2,True,21.023262314877243
434856.84592215193,4812396.225460188,23.2,True,6.885734998212746
434836.8141445988,4812391.198955863,23.0,True,20.652792975157727
434830.1645599955,4812389.597245376,22.8,True,6.839769870443177
434826.45086299826,4812390.4106446635,22.8,True,3.801731682930084
434818.8530845684,4812391.150551365,22.8,True,7.633721176189497
434796.2745026556,4812390.480468886,22.0,True,22.588523008843325
434779.66716995917,4812388.197702165,22.8,True,16.763487799193374
434763.6701844746,4812390.462867527,23.4,True,16.15656271341655
434760.69101130817,4812391.935601335,23.4,True,3.323314252993997
434745.68953034224,4812396.745742035,23.0,True,15.753789535404499
434736.61950322834,4812395.83397566,23.0,True,9.115739672131713
434733.2855564724,4812394.089176731,23.0,True,3.7629143323414156
434715.9071010879,4812387.3713033125,22.8,True,18.631707780538683
434714.02066523745,4812384.723941879,22.8,True,3.250717270936208
434700.1572964822,4812381.748372954,22.4,True,14.179104473557423
434686.9549245733,4812388.540438783,22.6,True,14.847046246518628
434678.09512044495,4812392.624788471,22.6,True,9.755923408895569
434675.12027316797,4812394.541791957,22.6,True,3.539013801597703
434671.96317644423,4812394.350265262,22.6,True,3.162900914978886
434661.938536691,4812395.113880227,22.4,True,10.053681415157234
434655.3838087814,4812394.955310136,22.4,True,6.556645670081497
434646.22640521906,4812393.378102387,22.4,True,9.292234622859025
434640.11503528035,4812388.883580764,22.4,True,7.586143101182929
434634.05537349806,4812389.719844113,22.2,True,6.11709386106474
434611.93728105765,4812394.821466395,22.0,True,22.698822945407365
434594.51118431636,4812399.87761346,22.8,True,18.144791836217347
434592.3334630629,4812400.565163989,23.0,True,2.2836802726426217
434578.36111486465,4812403.033253636,22.8,True,14.188656760994231
434575.37659417157,4812403.95078035,22.6,True,3.122373942615221
434566.3216486143,4812404.594053812,22.8,True,9.077766233638402
434547.20323312667,4812393.672911569,22.8,True,22.017837284049506
434531.4856676845,4812391.382111374,23.4,True,15.88362770144451
434526.78074739594,4812390.09500852,23.4,True,4.877797523307252
434525.3990392536,4812389.442024875,23.4,True,1.5282359213280765
434527.560570074,4812387.088584074,23.4,True,3.195449748364478
434532.81989476446,4812387.148548302,23.4,True,5.259666520626419
434548.48784320155,4812384.330687954,23.2,True,15.919326153114548
434565.49976058834,4812378.278829044,22.2,True,18.05630996205292
434572.0631361535,4812379.325775134,22.0,True,6.646352001370871
434588.8086440604,4812379.163186513,22.0,True,16.74629720623452
434606.9261532603,4812378.654118379,22.8,True,18.12465972020832
434613.5822727026,4812380.92195665,23.2,True,7.0318572550397445
434617.21936631144,4812380.553456465,23.6,True,3.655713652083128
434620.8693919397,4812381.51765311,24.0,True,3.775230093458026
434624.4342100382,4812382.0384050235,24.2,True,3.6026532764580126
434634.8870498693,4812383.714084345,24.4,True,10.586300662746531
434652.0704166407,4812386.990523837,24.0,True,17.492945702318703
434658.94765969587,4812387.034894831,23.8,True,6.877386191328457
434665.2672453098,4812387.973227106,23.8,True,6.388867645421529
434685.2075089589,4812391.889428029,24.0,True,20.321189533670395
434688.4228952432,4812389.747960759,24.2,True,3.8632358229738766
434695.2300026128,4812390.903731953,24.2,True,6.904528788705833
434709.3425000926,4812394.543286315,24.4,True,14.574256106887262
434716.29847769643,4812394.364816042,24.2,True,6.958266742789151
434727.3995162453,4812396.14542581,24.2,True,11.242936805337678
434737.17716909613,4812394.940027384,24.2,True,9.85167400169359
434741.5595346896,4812396.341468665,24.2,True,4.600996181048471
434755.4077976196,4812397.762311639,24.2,True,13.92096192568559
434776.4697661219,4812400.557235927,24.4,True,21.246602527645287
434793.8505601621,4812399.167254639,24.4,True,17.436285425823083
434815.0657020698,4812401.072270357,24.6,True,21.3005007229809
434830.13167143293,4812402.925758793,24.8,True,15.179553756073453
434848.11847301177,4812405.639582745,24.8,True,18.190378541353812
434868.2679740089,4812406.111182109,24.2,True,20.155019136559773
434871.26970726706,4812406.970712023,24.0,True,3.1223699692735023
434891.37157433986,4812410.885957346,23.8,True,20.47960462888822
434898.4309663458,4812413.039109234,23.8,True,7.380452462034385
434919.01602657535,4812416.727631082,23.8,True,20.912912233277986
434922.16988538776,4812416.586099631,23.8,True,3.157032872832121
434942.65365012916,4812418.165374658,24.2,True,20.54455469440668
434946.0566292674,4812418.687858498,24.0,True,3.442855846249934
434962.9097252979,4812421.301865132,24.4,True,17.054614522012155
434979.4017140901,4812420.032009737,24.4,True,16.54080490925931
434999.60205104755,4812417.393599365,23.8,True,20.371912587796995
435005.99280826276,4812417.331948871,23.8,True,6.391054573947421
435009.63418424566,4812417.407892115,23.4,True,3.6421678194795484
435030.1072115053,4812417.876853742,22.4,True,20.478397646805835
435033.5782285689,4812417.065906807,22.0,True,3.5644907612340964
435048.28565016994,4812423.699271937,20.8,True,16.134118603123774
435066.2541014879,4812424.525692395,21.0,True,17.98744599825498
435082.3775724707,4812418.594775798,21.6,True,17.179699887203675
435083.48229070654,4812415.696358373,21.8,True,3.101810108103948
435083.37571440096,4812413.031748119,22.0,True,2.6667407668753897
435083.0243107772,4812410.14736033,22.0,True,2.9057146144191304
435075.9174571662,4812394.666288045,20.6,True,17.034405400492005
435072.89113202586,4812391.252335515,20.4,True,4.562205139459898
435055.50614307495,4812375.426062454,20.0,True,23.50975882129306
435049.5493362156,4812370.152207596,19.8,True,7.955947021919355
435042.86980686634,4812365.440666468,19.0,True,8.174027901330515
435031.295795039,4812356.555732325,17.8,True,14.591086474559201
435025.5645065946,4812349.502632042,17.4,True,9.088118112408605
435022.8001034827,4812348.085403529,17.2,True,3.106519149224565
435018.52922170766,4812341.462498431,17.2,True,7.880564895483428
435018.52922170766,4812341.462498431,16.6,True,0.0
435018.52922170766,4812341.462498431,15.6,True,0.0
435018.52922170766,4812341.462498431,14.8,True,0.0
435018.52922170766,4812341.462498431,15.0,True,0.0
435018.52922170766,4812341.462498431,15.0,True,0.0
435018.52922170766,4812341.462498431,15.0,True,0.0
435018.52922170766,4812341.462498431,14.8,True,0.0
435018.52922170766,4812341.462498431,15.0,True,0.0
435018.52922170766,4812341.462498431,15.0,True,0.0
435018.52922170766,4812341.462498431,15.8,True,0.0
435018.52922170766,4812341.462498431,16.0,True,0.0
435018.52922170766,4812341.462498431,16.6,True,0.0
435018.52922170766,4812341.462498431,17.8,True,0.0
435018.52922170766,4812341.462498431,18.8,True,0.0
434810.72027408413,4812219.517665587,19.4,False,0.0
434809.55009467725,4812215.641597433,20.4,False,0.0
434797.27615043183,4812218.092791384,21.4,False,0.0
434792.44082798675,4812211.697623247,21.6,False,0.0
434782.3610851286,4812206.797104182,22.4,False,0.0
434778.95583516895,4812206.052586159,23.2,False,0.0
434764.94564712094,4812196.303133892,24.2,False,0.0
434751.68501289055,4812188.76781748,23.4,False,0.0
434746.6338182428,4812185.151478675,24.4,False,0.0
434736.8625365155,4812178.693083193,24.8,False,0.0
434723.6224855264,4812164.937797302,24.6,False,0.0
434706.599503416,4812153.218421303,24.6,False,0.0
434704.62779748335,4812150.12761518,24.6,False,0.0
434693.095116558,4812137.244389179,25.4,False,0.0
434691.054341177,4812135.376007536,25.6,False,0.0
434680.17203310947,4812122.819704291,25.8,False,0.0
434665.9275840885,4812105.631147608,26.8,False,0.0
434663.398164351,4812103.434307036,26.8,False,0.0
434660.78676658066,4812101.127193998,27.0,False,0.0
434655.2059042587,4812092.962257617,27.2,False,0.0
434639.68740002124,4812077.89640745,26.8,False,0.0
434637.3262245969,4812076.3643542705,26.8,False,0.0
434623.6855818634,4812063.057417662,28.0,False,0.0
434623.15178333165,4812049.73440023,28.2,False,0.0
434622.8865440661,4812039.074416702,28.0,False,0.0
434618.3961662031,4812026.567266118,27.8,False,0.0
434603.55481263564,4812014.604838286,27.6,False,0.0
434588.01979777566,4812006.2033614805,27.6,False,0.0
434578.6849549075,4812003.073001467,27.8,False,0.0
434573.387591557,4811999.12597384,28.6,False,0.0
434556.8547284859,4811987.957548168,28.8,False,0.0
434541.5655226229,4811971.556870369,28.4,False,0.0
434539.35530143906,4811968.912701042,28.6,False,0.0
434528.9966982554,4811960.3500060355,29.0,False,0.0
434525.91058263223,4811959.158239142,29.0,False,0.0
434519.87532992306,4811954.218807144,29.2,False,0.0
434515.1452822193,4811950.377379812,30.0,False,0.0
434513.33091651276,4811946.840825373,30.2,False,0.0
434504.1932702389,4811930.713656415,29.4,False,0.0
434502.7014207601,4811927.062901773,29.2,False,0.0
434494.2174152389,4811911.595802681,29.4,False,0.0
434483.82403808116,4811891.149202527,29.4,False,0.0
434482.17252470396,4811887.722141186,29.4,False,0.0
434471.40588224196,4811870.50016981,30.4,False,0.0
434467.4674924889,4811864.873983503,30.6,False,0.0
434457.239011288,4811844.759024173,30.6,False,0.0
434455.82910138153,4811841.218550874,30.4,False,0.0
434450.9489001053,4811830.270254778,30.4,False,0.0
434455.5570079347,4811821.562104797,30.6,False,0.0
434472.16459875135,4811807.072784176,29.8,False,0.0
434477.27012983063,4811807.911687884,29.8,False,0.0
434482.3842973705,4811809.639057918,30.6,False,0.0
434496.3504135511,4811823.05362399,30.2,False,0.0
434506.55182431894,4811840.39219574,30.2,False,0.0
434509.6736137955,4811845.248862046,30.2,False,0.0
434522.3645875006,4811860.675101931,29.8,False,0.0
434524.5392674261,4811867.984480104,30.0,False,0.0
434531.6069368729,4811887.574902925,30.6,False,0.0
434532.9272642895,4811890.227715183,30.4,False,0.0
434537.8299464722,4811903.508284075,30.0,False,0.0
434538.8525529468,4811908.829628911,30.0,False,0.0
434541.7930740354,4811920.018963787,30.0,False,0.0
434538.5904734572,4811940.153437641,29.6,False,0.0
434534.4828581548,4811950.4116261285,29.6,False,0.0
434537.5851591171,4811953.269264448,29.8,False,0.0
434552.4472583736,4811967.341647418,29.6,False,0.0
434569.2347433378,4811979.729342137,29.6,False,0.0
434585.2670629298,4811997.677823611,30.2,False,0.0
434588.45237754117,4812000.756815429,30.2,False,0.0
434605.0174891588,4812015.257053207,30.0,False,0.0
434610.7225565949,4812019.53335377,29.6,False,0.0
434624.38486018544,4812035.061421358,29.8,False,0.0
434624.3955444043,4812044.502123176,30.2,False,0.0
434630.2255504464,4812061.661150409,31.6,False,0.0
434634.1270637861,4812063.511463949,31.6,False,0.0
434643.8489482567,4812073.191174488,31.8,False,0.0
434651.35635548865,4812079.7824618295,32.0,False,0.0
434667.73457472096,4812091.73009056,31.8,False,0.0
434674.85036011384,4812099.658019898,31.6,False,0.0
434690.5326869319,4812114.944497695,31.6,False,0.0
434692.735267095,4812116.811311048,31.0,False,0.0
434702.3599487856,4812124.826021275,30.6,False,0.0
434717.0012274461,4812141.233330096,30.2,False,0.0
434730.4214228672,4812156.875019561,30.4,False,0.0
434732.87097763567,4812159.183726485,30.6,False,0.0
434749.06531374564,4812177.242084097,31.0,False,0.0
434759.5224837996,4812187.692314198,30.8,False,0.0
434775.26703846356,4812201.090219984,30.4,False,0.0
434777.71548693266,4812203.287885159,30.4,False,0.0
434792.19383448566,4812211.255740413,29.4,False,0.0
434804.6325029509,4812217.466268706,28.0,False,0.0
434821.6758891437,4812222.965866426,27.0,False,0.0
434825.0109696508,4812224.821767157,26.4,False,0.0
434831.8622549735,4812230.531050454,25.2,False,0.0
434840.806133331,4812235.10942156,24.0,False,0.0
434846.1518360177,4812235.724138645,23.0,False,0.0
434850.0306381506,4812235.2423605835,22.6,False,0.0
434850.0306381506,4812235.2423605835,21.4,False,0.0
434850.0306381506,4812235.2423605835,20.4,False,0.0
434850.0306381506,4812235.2423605835,20.0,False,0.0
434850.0306381506,4812235.2423605835,20.2,False,0.0
434850.0306381506,4812235.2423605835,19.6,False,0.0
434850.0306381506,4812235.2423605835,19.4,False,0.0
434850.0306381506,4812235.2423605835,19.2,False,0.0
434850.0306381506,4812235.2423605835,19.6,False,0.0
434850.0306381506,4812235.2423605835,19.6,False,0.0
434850.0306381506,4812235.2423605835,19.6,False,0.0
434850.0306381506,4812235.2423605835,19.4,False,0.0
434850.0306381506,4812235.2423605835,20.0,False,0.0
434850.0306381506,4812235.2423605835,20.4,False,0.0
434850.0306381506,4812235.2423605835,21.2,False,0.0
434850.0306381506,4812235.2423605835,21.6,False,0.0
434850.0306381506,4812235.2423605835,22.6,False,0.0
435057.14302710234,4812410.952114557,23.0,False,0.0
435063.2445162689,4812355.692404436,23.6,False,0.0
435064.2039476988,4812362.902591421,24.0,False,0.0
435069.25313863106,4812374.738229897,24.8,False,0.0
435079.05377587915,4812384.306724028,25.8,False,0.0
435081.4999181808,4812386.282382646,25.8,False,0.0
435101.01164322346,4812404.531736251,26.6,False,0.0
435106.3732287159,4812406.812526755,26.6,False,0.0
435124.357060577,4812417.635092605,26.8,False,0.0
435144.6622165298,4812425.880791986,26.2,False,0.0
435147.82890125597,4812427.072061003,26.2,False,0.0
435170.191330117,4812430.522102571,26.2,False,0.0
435189.2680020794,4812437.224800689,26.2,False,0.0
435202.40296265413,4812440.208374542,25.8,False,0.0
435224.91109158465,4812441.991172509,25.0,False,0.0
435227.98831733037,4812442.294793481,24.8,False,0.0
435234.30989629775,4812443.455773936,24.4,False,0.0
435250.57198970544,4812443.521609834,23.6,False,0.0
435253.733310357,4812444.157638843,23.4,False,0.0
435271.7080724386,4812445.650953774,22.8,False,0.0
435294.1373980555,4812447.656875581,22.8,False,0.0
435297.53819848207,4812447.957420696,22.8,False,0.0
435320.06226202834,4812451.406404516,22.6,False,0.0
435326.87345016113,4812453.0070437165,22.8,False,0.0
435346.644913506,4812456.260401838,23.0,False,0.0
435353.29323405673,4812457.751562262,22.8,False,0.0
435376.11524784064,4812458.532238476,23.0,False,0.0
435379.6001288893,4812459.165222725,23.2,False,0.0
435399.86011055275,4812462.747255086,23.0,False,0.0
435422.3042350173,4812466.308413208,22.6,False,0.0
435428.69919893757,4812466.691394792,22.8,False,0.0
435445.30076608015,4812468.420467495,23.0,False,0.0
435458.1768998895,4812469.740994915,23.0,False,0.0
435470.8167252542,4812471.730218645,22.6,False,0.0
435479.9727434847,4812473.197486127,22.4,False,0.0
435500.6658037341,4812479.77451075,22.6,False,0.0
435519.617400669,4812490.366715208,23.2,False,0.0
435532.6508807044,4812499.682779538,23.6,False,0.0
435543.3118224234,4812506.24486396,23.8,False,0.0
435562.19831485435,4812518.503829682,24.0,False,0.0
435578.4162906543,4812530.899430379,24.2,False,0.0
435584.3884629822,4812537.839616917,23.8,False,0.0
435599.63880824397,4812550.577723003,23.6,False,0.0
435617.2978690737,4812561.404687392,23.6,False,0.0
435620.3707742353,4812561.264255177,23.4,False,0.0
435638.1992499586,4812564.425958611,22.8,False,0.0
435659.1518081656,4812564.3369002165,23.4,False,0.0
435662.62599995104,4812563.859450904,23.6,False,0.0
435684.18224213703,4812559.210916028,24.2,False,0.0
435704.360136555,4812554.242400235,24.0,False,0.0
435707.7492032363,4812553.321514601,23.6,False,0.0
435728.1835861239,4812549.794507615,23.2,False,0.0
435731.5726580736,4812548.87363403,23.2,False,0.0
435751.3652086074,4812545.908160449,22.8,False,0.0
435757.8271997144,4812544.846929171,22.4,False,0.0
435760.90011406894,4812544.706561161,22.4,False,0.0
435784.39325653954,4812548.036778298,22.6,False,0.0
435794.4975970066,4812547.163003216,22.6,False,0.0
435817.2906616073,4812544.946606518,21.8,False,0.0
435820.86375157477,4812546.356452928,21.6,False,0.0
435844.30715061363,4812544.467156863,21.6,False,0.0
435866.60641576146,4812541.367085808,21.8,False,0.0
435872.73428028857,4812539.198466003,21.6,False,0.0
435895.52422225423,4812536.649160817,22.0,False,0.0
435901.907461221,4812535.81095357,22.2,False,0.0
435922.0268605043,4812533.1760778725,22.4,False,0.0
435928.2409242567,4812531.562029018,22.6,False,0.0
435943.7092520079,4812524.750868968,23.0,False,0.0
435963.5554043486,4812518.897745955,23.0,False,0.0
435966.6262219373,4812518.535356134,23.0,False,0.0
435988.7311233892,4812511.994433587,23.0,False,0.0
435998.26083766576,4812510.237881697,23.2,False,0.0
436017.6290929611,4812505.166935019,23.4,False,0.0
436024.0932692081,4812504.328075829,23.2,False,0.0
436044.20120686817,4812500.471929682,22.4,False,0.0
436057.27133853256,4812496.682633092,21.4,False,0.0
436067.12677654636,4812495.145223923,21.2,False,0.0
436079.958461231,4812491.8025060585,22.2,False,0.0
436099.629339421,4812484.507568698,22.0,False,0.0
436102.9397032236,4812483.809765902,22.0,False,0.0
436121.72394445096,4812476.856506407,21.8,False,0.0
436128.41399818903,4812474.238520568,21.8,False,0.0
436146.63097432227,4812467.179641442,22.2,False,0.0
436159.79790419724,4812465.055646927,23.2,False,0.0
436172.88815525325,4812463.376676149,23.4,False,0.0
436192.35859787057,4812460.526626339,24.0,False,0.0
436208.6730985144,4812457.59544493,23.8,False,0.0
436230.7195991791,4812453.388302994,23.6,False,0.0
436252.8112951962,4812445.4044999,23.0,False,0.0
436255.95885162335,4812444.597245566,22.8,False,0.0
436267.9082259954,4812442.040711914,22.2,False,0.0
436276.9075503935,4812444.065880667,22.4,False,0.0
436292.6295308009,4812455.4682565695,22.6,False,0.0
436298.28478968306,4812463.189532834,23.0,False,0.0
436303.5471107979,4812472.136274481,23.4,False,0.0
436307.49305523734,4812478.763039978,23.8,False,0.0
436317.0185589998,4812493.667153794,24.0,False,0.0
436320.7890434868,4812498.851703616,24.0,False,0.0
436332.7486666653,4812514.510308058,23.8,False,0.0
436336.8395565278,4812519.358635369,23.6,False,0.0
436353.32078202773,4812534.086008917,23.6,False,0.0
436355.68559427175,4812536.062890196,23.6,False,0.0
436373.3759509049,4812550.334618444,22.8,False,0.0
436379.06788719003,4812553.39076591,23.0,False,0.0
436394.39666677674,4812557.466610618,22.8,False,0.0
436416.0686792092,4812565.036792097,22.6,False,0.0
436430.2345088066,4812565.902726876,23.0,False,0.0
436435.6407651062,4812564.407837467,23.0,False,0.0
436457.6184746648,4812570.087114794,22.6,False,0.0
436472.5311785289,4812572.945314226,22.4,False,0.0
436488.6763981704,4812569.238928888,22.8,False,0.0
436507.2180939242,4812562.289032537,23.6,False,0.0
436510.1954635034,4812560.5949580185,23.8,False,0.0
436524.9351943273,4812553.680940361,23.8,False,0.0
436531.295466852,4812550.400056177,24.4,False,0.0
436546.3630006319,4812543.927269367,24.2,False,0.0
436564.54008790216,4812541.201541812,23.6,False,0.0
436567.86615126085,4812542.169836078,23.4,False,0.0
436586.94522141793,4812549.320705936,23.2,False,0.0
436605.507537975,4812553.144459365,23.0,False,0.0
436627.2163328142,4812556.050124709,23.4,False,0.0
436649.00182425004,4812558.51086757,23.6,False,0.0
436667.46021607646,4812559.8922779625,23.0,False,0.0
436687.4910636281,4812565.035263978,23.4,False,0.0
436690.97888377035,4812566.0020983955,23.6,False,0.0
436707.5281393881,4812570.844656681,24.0,False,0.0
436718.6339818609,4812581.847104608,23.8,False,0.0
436726.65482939646,4812600.320078406,23.4,False,0.0
436730.74016613496,4812604.61335248,23.2,False,0.0
436748.7364229106,4812617.106092437,22.6,False,0.0
436766.72010446247,4812628.266185072,23.0,False,0.0
436769.729818734,4812630.015020692,22.8,False,0.0
436791.4632922885,4812635.586602087,22.6,False,0.0
436811.5736657074,4812640.61813743,23.2,False,0.0
436817.5017498484,4812643.006029275,23.4,False,0.0
436832.43390896835,4812647.975122658,24.6,False,0.0
436834.4916276671,4812651.7321308805,24.4,False,0.0
436832.8359016675,4812664.964708399,24.6,False,0.0
436831.31560582656,4812666.756045689,24.8,False,0.0
436826.1134968615,4812664.139199271,24.8,False,0.0
436806.91453839064,4812652.768214863,25.2,False,0.0
436787.98215898074,4812643.94933977,24.0,False,0.0
436781.8134706732,4812641.785866777,23.2,False,0.0
436769.94580413593,4812635.788513749,21.8,False,0.0
436762.98172532493,4812635.07640277,21.8,False,0.0
436742.8143866278,4812632.600103472,22.2,False,0.0
436737.12373012083,4812629.654708674,23.0,False,0.0
436730.2421623426,4812620.500710892,24.0,False,0.0
436727.7548788776,4812614.082142631,24.8,False,0.0
436725.3443118838,4812607.21858394,25.2,False,0.0
436720.0988780355,4812591.385167925,25.0,False,0.0
436709.7091367806,4812570.490965031,26.2,False,0.0
436704.5742355207,4812566.429698938,26.2,False,0.0
436685.5162180838,4812561.499655638,25.8,False,0.0
436663.4744983204,4812557.597323611,26.0,False,0.0
436660.6369520818,4812556.957593044,26.0,False,0.0
436639.1833913003,4812555.382232741,26.0,False,0.0
436633.34859282046,4812554.326430646,27.6,False,0.0
436619.28874156874,4812556.124697507,28.6,False,0.0
436602.0776010456,4812549.733633987,27.0,False,0.0
436585.22345309,4812546.893421352,27.2,False,0.0
436564.2165120047,4812541.20458842,26.6,False,0.0
436557.9730352838,4812539.708428047,26.2,False,0.0
436539.45040296833,4812540.105005185,27.8,False,0.0
436536.548680473,4812541.24301506,28.2,False,0.0
436530.50674138265,4812543.965556371,29.0,False,0.0
436513.2665992777,4812551.680596583,29.6,False,0.0
436497.36894768896,4812564.492145557,29.4,False,0.0
436485.85349621205,4812570.15408249,30.0,False,0.0
436479.72128577915,4812571.87791138,30.0,False,0.0
436464.3682556575,4812573.799763169,30.0,False,0.0
436445.2954028292,4812567.315586938,30.2,False,0.0
436442.2950030665,4812566.566416405,30.2,False,0.0
436420.87618828454,4812560.10443983,29.6,False,0.0
436417.54801496526,4812558.914102157,29.8,False,0.0
436396.3854619686,4812553.8936655745,29.6,False,0.0
436393.54998354166,4812553.476163023,29.6,False,0.0
436373.07348688773,4812544.006609743,30.0,False,0.0
436354.257939271,4812530.522985898,30.4,False,0.0
436346.9229072746,4812524.8167545805,30.4,False,0.0
436330.8345728272,4812508.863937357,31.4,False,0.0
436328.63048310997,4812506.774477851,32.0,False,0.0
436313.3415607753,4812489.814536148,32.4,False,0.0
436311.45578901103,4812487.166734092,32.4,False,0.0
436307.60229650734,4812481.760838386,31.8,False,0.0
436295.20133115945,4812462.219076325,32.0,False,0.0
436293.2325495753,4812459.349928422,32.2,False,0.0
436280.14125685336,4812443.813162016,32.2,False,0.0
436264.86782825063,4812437.071420007,31.4,False,0.0
436261.545869407,4812436.547506023,31.2,False,0.0
436244.87934212806,4812436.483057471,30.8,False,0.0
436222.5144533391,4812441.248504704,30.6,False,0.0
436200.1611627267,4812447.2356633255,30.4,False,0.0
436197.0104586546,4812447.709770139,30.4,False,0.0
436183.2803743499,4812450.1722285645,30.2,False,0.0
436167.71180804755,4812454.984557835,30.2,False,0.0
436146.7359282744,4812461.180981865,30.2,False,0.0
436127.8243991027,4812463.248390266,30.2,False,0.0
436105.43229153036,4812465.126722759,30.0,False,0.0
436101.7930722176,4812465.272303516,30.2,False,0.0
436092.0247988704,4812467.475241422,29.2,False,0.0
436076.69375006214,4812471.730190795,28.0,False,0.0
