x,y,elevacion,marcado,distancia,ángulo
435957.90746644785,4812494.9607546525,7.9,True,3.3095864072430805,0.0591082479547177
435954.84086122876,4812495.767379933,8.0,True,3.1709165730055275,0.09076852517103097
435951.69652935775,4812496.90794933,8.1,True,3.344805146040095,0.12862663518428855
435947.7516992845,4812498.944673887,8.2,True,4.439586830866283,0.057027053321629495
435946.2231493122,4812499.847749246,8.3,True,1.7753901321928889,0.051055677007429044
435943.3288955243,4812501.763420717,8.4,True,3.4708071354956638,0.015453641159968784
435939.87260560296,4812504.128709064,8.5,True,4.188141471464343,0.052125582943327635
435938.9891018429,4812504.803517153,8.5,True,1.1117305656318999,0.02719090678107508
435936.3375356235,4812506.716884218,8.6,True,3.269828274327003,0.10769294538449796
435933.36028102605,4812508.411213429,8.7,True,3.425608911114064,0.06871903701733231
435930.30530178186,4812510.4394869525,8.8,True,3.6669867288705493,0.3388999123952567
435928.9332649365,4812510.785738253,8.8,True,1.4150530266256034,0.26135751971929316
435924.2403323611,4812510.7193001015,8.8,True,4.693402836470563,0.023666309308305104
435922.5415495065,4812510.735456336,8.8,True,1.6988596796072462,0.0855954332417169
435918.6617861403,4812511.105560196,8.8,True,3.8973761230244865,0.11250703827320653
435914.535114476,4812511.03374302,8.8,True,4.127296540307505,0.026913237786244236
435910.2477102622,4812511.074525279,8.8,True,4.287598172070163,0.17422564166387144
435907.09811032604,4812511.659826136,8.8,True,3.2035225691790576,0.17422461419803933
435903.86233382387,4812511.690608522,8.8,True,3.2359229173898236,4.7380069183065873e-07
435900.70745173265,4812511.720622844,8.8,True,3.1550248602817668,0.21905640286662664
435897.72069828806,4812512.415446774,8.8,True,3.066508834579662,0.00588487718386036
435893.3619108192,4812513.4565306045,8.8,True,4.48139305804499,0.08142024023976333
435891.82703082706,4812513.693270995,8.8,True,1.5530301358554104,0.054749810835239936
435888.5167015707,4812514.39117793,8.7,True,3.3830982656234583,0.19826854736415336
435885.11913752125,4812514.42350886,8.7,True,3.397717875168427,5.044433736744803e-07
435881.7215734699,4812514.455841505,8.7,True,3.397717893346335,0.05835336901593626
435877.9174235768,4812514.269909492,8.7,True,3.808690998598154,0.1268906820402412
435874.68376221455,4812514.52282172,8.7,True,3.2435367118085323,0.0713522815536299
435871.5331095831,4812514.997081348,8.7,True,3.186147234351767,0.022117636385389286
435868.1408313772,4812515.584710383,8.7,True,3.4427981801285705,0.06188626532741118
435864.82733373245,4812515.949455268,8.7,True,3.3335124827582416,0.025373247297580268
435860.38131533953,4812516.324983117,8.7,True,4.461849472568686,0.13872302518641677
435858.84749429027,4812516.672788948,8.7,True,1.57276060066232,0.09464862948769487
435855.13058316126,4812517.152447136,8.7,True,3.747732690385429,0.11881755388721975
435850.3578163196,4812517.197888554,8.7,True,4.772983160148795,0.05961902370935941
435848.4961887438,4812517.104546014,8.7,True,1.863966217724562,0.23384511778698605
435845.3465964231,4812517.689875831,8.7,True,3.2035203730738067,0.06336687181230466
435842.35667820094,4812518.0515506705,8.7,True,3.011713742203459,0.07738515583615625
435839.0410677003,4812518.194192449,8.7,True,3.3186773975153736,0.06201897719407195
435835.5657839517,4812518.560492475,8.7,True,3.4945347104020987,5.215406417846739e-07
435832.0905005454,4812518.926794297,8.7,True,3.4945345583398484,0.026953954026709536
435828.8568426995,4812519.179728563,8.7,True,3.243534924594735,0.07880760141034994
435825.86798370205,4812519.652468645,8.7,True,3.026014093154303,0.07171318157034563
435822.881240845,4812520.347325875,8.7,True,3.0665060679322274,0.2190556764992612
435819.1601021711,4812520.382772319,8.7,True,3.721307496123309,0.0351879424911546
435816.0062817152,4812520.523884258,8.7,True,3.156975775602532,0.10470121269559787
435812.85563547834,4812520.998171401,8.7,True,3.1861450066996833,0.07514762639538475
435809.30369241355,4812521.809487318,8.7,True,3.643423260039463,0.21503472635762874
435805.0971886481,4812521.849565849,8.7,True,4.206694690274179,4.2067748944441106e-07
435803.6410911902,4812521.863439798,8.7,True,1.4561635531088215,0.15830151381479082
435800.16792739276,4812522.451873945,8.7,True,3.522658301485216,0.12482834639438825
435796.8523195342,4812522.594536517,8.7,True,3.3186756516609113,0.0008366459553186966
435793.6176060772,4812522.736429817,8.7,True,3.2378240930526636,0.19592928378021682
435790.3083489005,4812523.545443075,8.7,True,3.406711832950029,0.23023677737567028
435787.2343660798,4812523.574739649,8.7,True,3.074122422968924,0.13918424742015875
435783.2758387618,4812524.167808433,8.7,True,4.002707722253154,0.058600516039970185
435779.1534063608,4812524.540305883,8.7,True,4.1392273736489145,0.018933831108672996
435774.70845595316,4812525.026948289,8.7,True,4.471510366554591,0.039895751219856966
435772.8489464669,4812525.155742483,8.7,True,1.8639644508074014,0.026146889347646612
435769.53334024746,4812525.298418518,8.7,True,3.3186745928874313,0.04265184999889833
435765.16822634276,4812525.6732381275,8.7,True,4.381176684470249,0.15670578276185287
435763.7919650326,4812525.5752915405,8.7,True,1.3797422686227105,0.2020161236190481
435760.15595879935,4812526.054230988,8.7,True,3.6674138466317747,0.09762372313564076
435757.1692249871,4812526.749117455,8.7,True,3.0665038835586658,0.0791676085463138
435754.0185852595,4812527.22343219,8.7,True,3.1861426773315253,0.05377942214242748
435750.62738136074,4812527.922178486,8.7,True,3.462442818294349,0.031661229552391236
435747.23511900974,4812528.509868584,8.7,True,3.442792980772656,0.042154166408358895
435742.6294438572,4812529.109133044,8.7,True,4.644497981986476,0.01658464169626651
435741.01367782813,4812529.346679408,8.7,True,1.6331344511712862,0.03121852815899377
435737.86198102694,4812529.709943811,8.7,True,3.1725626476576974,0.0027481172422912253
435734.7911787499,4812530.072438082,8.7,True,3.092123658729389,0.022049582794967458
435731.39785932226,4812530.549078269,8.7,True,3.4266313787605345,0.03874131986929102
435727.7607982876,4812530.91697734,8.7,True,3.655620699242747,0.10239690688345231
435724.3695987146,4812531.615736903,8.7,True,3.462441258690242,0.03038797390180292
435720.33124630584,4812532.320672433,8.7,True,4.099417553615933,0.026843406485516145
435718.71548172814,4812532.55822416,8.6,True,1.6331337954079206,0.031218540958935524
435715.5637874255,4812532.921499024,8.6,True,3.1725613633049528,0.03834574187609407
435712.2492453767,4812533.175261217,8.6,True,3.3242419051808807,0.0034186965891868704
435709.0964918977,4812533.427481201,8.6,True,3.162826175927661,0.09559812769800563
435705.7851297017,4812534.01442032,8.6,True,3.3629774193896265,0.08181983148746097
435702.7185702586,4812534.821160903,8.6,True,3.170901636191933,0.034236876114893205
435699.6509516146,4812535.516844978,8.6,True,3.145514342092526,0.2837553639225146
435696.49395973934,4812535.32483922,8.6,True,3.1628253052140205,0.17040728776713837
435693.1804794202,4812535.689668728,8.6,True,3.3335045215426784,0.24000669522815946
435690.0213672435,4812535.275550173,8.6,True,3.186139344531858,0.2859359308607362
435685.4976553239,4812535.985139562,8.6,True,4.579026821587658,0.0025264211008777827
435683.96278683376,4812536.221927442,8.6,True,1.5530260081592622,0.019354466646204455
435680.4076853118,4812536.70013783,8.6,True,3.5871202945036633,0.15275849542938585
435676.5237062586,4812536.626149771,8.6,True,3.884683708937181,0.0895357362750681
435672.8855905596,4812536.88302062,8.6,True,3.6471726682971233,0.1421519925584214
435669.65618740255,4812537.580263108,8.6,True,3.3038147403013975,0.037206503289173236
435666.34483030124,4812538.167221671,8.6,True,3.3629757963768925,0.06066917074613134
435663.1931409589,4812538.530521093,8.6,True,3.1725592477710203,0.0461596997063343
435658.83122192154,4812539.2385835,8.6,True,4.4190146028433706,0.0213619004718675
435657.1345667691,4812539.476922561,8.6,True,1.713313810908297,0.10141865589158926
435653.25271014037,4812539.625063761,8.5,True,3.884682316643151,0.03668901389139243
435649.8572790166,4812539.879629301,8.5,True,3.404960518191419,0.03993431900356037
435646.7055912108,4812540.242936454,8.5,True,3.1725586066127365,0.02793140419009856
435643.39317635697,4812540.7188484175,8.4,True,3.3464285979413813,0.06750621374810695
435639.03338238574,4812541.6490395125,8.4,True,4.457920921775721,0.012815619629449205
435637.4995775466,4812541.996895926,8.3,True,1.5727559788458694,0.14317942339093892
435634.34683029534,4812542.249150963,8.3,True,3.162822763579301,0.13122901051968325
435630.70447459223,4812542.061812973,8.3,True,3.6471702168165536,0.0952504193689276
435627.4697723796,4812542.2037861785,8.3,True,3.237816362226737,4.803169209148393e-07
435624.235070272,4812542.345760936,8.3,True,3.2378163253560026,0.09524939856593789
435620.59271422937,4812542.15842841,8.3,True,3.647170275234184,0.19613311905771905
435616.7811408301,4812541.195238498,8.3,True,3.9313899049574736,0.03991356687728867
435612.24151933804,4812540.23900845,8.2,True,4.639239075085221,0.08714959160441008
435610.540620329,4812540.033127601,8.2,True,1.713313854175425,0.11769192155862615
435607.4592141424,4812539.285100867,8.2,True,3.1709002005301343,0.045001884239883425
435604.13300189015,4812538.317279247,8.2,True,3.464154534080431,0.13646996596126715
435600.96433079254,4812536.903681156,8.2,True,3.469688182822447,5.270462984987378e-07
435598.03940242686,4812535.598822693,8.2,True,3.202789651622166,0.10896140524371802
435594.29703793896,4812533.41323511,8.2,True,4.333830297064241,0.06269950925928329
435592.99636087654,4812532.759260526,8.2,True,1.455830889087083,0.007946505942363988
435590.23215584224,4812531.341800884,8.1,True,3.106448342908302,0.07001355878667055
435586.97727540217,4812529.373693095,8.1,True,3.803642326935868,0.18777592530939016
435584.2844056664,4812526.955941256,8.1,True,3.618987616191016,0.06183558270254938
435581.5127634098,4812524.761079759,8.1,True,3.5354515678516174,0.08617701862322173
435579.0636347475,4812522.452067551,8.0,True,3.365972159983315,0.03448848981711296
435575.7960033711,4812519.151270148,7.9,True,4.644639739174617,0.03220229386341534
435574.5698443098,4812517.830178093,7.9,True,1.8024289894135792,0.10466268491975808
435571.55126386357,4812515.193409607,7.9,True,4.008038917115338,6.386673149984241e-07
435568.5326810587,4812512.556642461,7.9,True,4.008039811817028,0.03796972733282532
435566.08354354335,4812510.247634918,7.8,True,3.3659754008267155,0.013211035570915415
435563.470491063,4812507.718059763,7.8,True,3.636865921414096,0.07922837782207338
435560.9425799071,4812505.63194356,7.8,True,3.2775319411476658,0.15861897484824852
435558.3390837733,4812504.1018915735,7.8,True,3.0198097954099095,0.10187353759419152
435554.75422878127,4812501.470546646,7.8,True,4.446927190922022,0.09841750758792983
435553.53018701705,4812500.371574199,7.8,True,1.6449980791139005,0.09584383183854626
435551.00439471577,4812498.507577505,7.8,True,3.139125741979641,0.002575065351277256
435548.3157493449,4812496.534071529,7.7,True,3.335197110581212,0.13285669322427737
435545.4578760058,4812493.784709013,7.7,True,3.9656568520054343,0.10036156941377569
435542.5233555761,4812491.480353244,7.7,True,3.731148035708338,0.09712496779351676
435539.9922442592,4812489.061071095,7.7,True,3.5013498272656807,0.14223427371880645
435537.3855492115,4812487.197853399,7.7,True,3.204128470105525,0.07992433783653612
435533.56118055206,4812484.902015291,7.7,True,4.4605681547263,0.03570848427422168
435532.1785306939,4812484.137768452,7.7,True,1.5798081723004471,0.04338891776548687
435529.49306214065,4812482.497443636,7.7,True,3.1468089953101135,0.1272283769646774
435526.068911269,4812479.753507773,7.7,True,4.387937238561261,0.0835684784537586
435524.6032390858,4812478.767920771,7.7,True,1.7662323427328404,0.06580948567045389
435521.593124196,4812477.019637689,7.7,True,3.4809891386876215,0.065808493233895
435518.66177688487,4812475.048465928,7.7,True,3.5324658766270907,0.014001526155375744
435515.9741755442,4812473.1860306375,7.7,True,3.269841919399781,0.014578805048810173
435513.367467659,4812471.322822147,7.7,True,3.204133561145895,0.171122067861918
435509.3035858431,4812469.362494191,7.7,True,4.511986381636634,0.04994387822682722
435507.7602030867,4812468.710858845,7.7,True,1.6753086154348644,0.09315444397284925
435504.35198289313,4812467.632802493,7.7,True,3.574656680925405,0.1595113455069679
435500.4498861851,4812465.6709311,7.7,True,4.367527685254479,0.09435146478715206
435499.22901860654,4812464.905142129,7.7,True,1.4411628609534952,0.09069291075239293
435496.2210172975,4812463.378986095,7.7,True,3.3730140996469014,0.010825830257993194
435493.1321195457,4812461.853605898,7.7,True,3.4450071213532074,0.01754410898483198
435489.9612619543,4812460.217943743,7.7,True,3.5678745145000295,0.1391273727898643
435486.8766148645,4812459.1367980065,7.7,True,3.268627199868261,0.008609410098094768
435483.8728618719,4812458.054879058,7.7,True,3.192660434706157,0.026770343622984527
435480.5434004085,4812456.753944247,7.7,True,3.574597182747842,0.06456080138988562
435477.0489566936,4812455.121386749,7.7,True,3.8569911669458956,0.09133279257650175
435474.04520026414,4812454.039472153,7.6,True,3.1926621930927697,0.07394169098493296
435470.9626749779,4812453.180449463,7.6,True,3.199981581544477,0.15857342330018653
435468.11857963254,4812451.874872151,7.6,True,3.1294425146706866,0.24626584768012907
435464.71459927247,4812451.241067331,7.6,True,3.462483334408899,0.01448480489309487
435461.55330384703,4812450.604939575,7.6,True,3.224662352684219,0.07165408579379225
435458.0652353652,4812449.638739276,7.6,True,3.619414973851504,0.044023349096668156
435454.82197936287,4812448.892331686,7.5,True,3.3280375278499488,0.022317503969419825
435451.74157704663,4812448.255433552,7.5,True,3.145555223300521,0.0834543085370584
435448.33972120564,4812447.843752779,7.5,True,3.4266753890090222,0.03587190607429365
435445.0176960808,4812447.320240738,7.5,True,3.363021823815132,0.032382939774821255
435441.6946062761,4812446.685672425,7.5,True,3.3831350540544265,0.03996818624096175
435438.21078948246,4812446.16371397,7.5,True,3.52270067987376,0.09301839531425807
435434.8110601141,4812445.974155816,7.5,True,3.40500984898098,0.03483543385628097
435431.49116148474,4812445.672766229,7.5,True,3.3335510484498942,0.0891511457869562
435428.0062789158,4812445.039755133,7.5,True,3.541907616971896,0.015046217934675863
435424.8460411934,4812444.51470244,7.5,True,3.203557833436229,0.004271646397517879
435421.60490766255,4812443.990426586,7.5,True,3.283262361763731,0.008759703632567234
435418.5255641849,4812443.464601487,7.5,True,3.1239155379602024,0.048701696697085135
435415.1237035652,4812443.052937441,7.5,True,3.4266781235862043,0.00642156149915571
435411.88363310514,4812442.639724151,7.5,True,3.2663131828911274,0.10296170946040946
435408.5658609358,4812442.560461638,7.5,True,3.3187188362202753,0.0334723509762349
435405.4918393045,4812442.589931994,7.5,True,3.0741628927900964,0.14351752916140645
435402.4135585611,4812442.175172144,7.5,True,3.10609691870381,0.06944558273645902
435399.41830238164,4812441.981753873,7.5,True,3.001494662367804,0.01572012597808876
435395.6140928344,4812441.796093609,7.5,True,3.808737325245225,0.10867217053002232
435390.9956050105,4812441.0629032105,7.5,True,4.676323121906146,0.036063378055350384
435389.374503508,4812440.745244258,7.5,True,1.6519313821958383,0.05102503949475562
435386.373920996,4812439.99654226,7.5,True,3.0925798442712704,0.2541158139449006
435381.6819912913,4812440.041539328,7.6,True,4.692145467676643,0.1850654224964446
435379.8990983725,4812439.72543433,7.6,True,1.8106986302472057,0.006354120030535696
435376.81974931515,4812439.1996282395,7.6,True,3.1239178385588726,0.1090193974258478
435372.0437278024,4812438.912234204,7.6,True,4.784660575416545,0.00737195036258248
435370.2629646953,4812438.818247553,7.6,True,1.7832416365230466,0.023271747418028423
435366.3767914986,4812438.522321844,7.6,True,3.89742403902117,0.018725690421916644
435363.0579508886,4812438.33202381,7.6,True,3.3242918548971403,0.17774280610902013
435359.4900310606,4812437.477708307,7.6,True,3.6687745742889253,0.15334309965481277
435355.8465426258,4812437.179460346,7.6,True,3.6556750157581255,5.442494859620899e-07
435352.2030538289,4812436.881214351,7.6,True,3.6556752161876642,0.09277350742799498
435347.4217008621,4812436.038548224,7.7,True,4.85504092627922,0.054033335264458915
435345.72076620505,4812435.832733897,7.7,True,1.7133412517265907,3.828177624543073e-07
435342.3188965536,4812435.421106522,7.7,True,3.4266826846084535,0.0682552222300934
435338.9957902173,4812434.786588707,7.8,True,3.3831418208233317,0.06970076395334002
435335.7514468931,4812433.929180328,7.8,True,3.355728346292296,0.061532816515772575
435330.9690235967,4812432.975467932,7.8,True,4.876591014090032,0.08761951203518152
435329.1062967149,4812432.771210683,7.8,True,1.873892328903431,0.02620630590348401
435325.2988810971,4812432.252416337,7.8,True,3.842598243350491,0.07815505865678418
435321.9800358339,4812432.062138492,7.8,True,3.324295344783138,0.09182524257902304
435317.5318526263,4812432.215908416,7.8,True,4.450840261983318,0.02495540355435335
435315.83304834436,4812432.232217418,7.8,True,1.6988825656612243,0.16995139480567686
435312.5918993902,4812431.7079938585,7.8,True,3.2832692371021954,0.02887607616046964
435307.8935653717,4812431.086694834,7.8,True,4.739235700794876,0.01691357534912928
435306.11173259997,4812430.881667204,7.8,True,1.7935897957173519,0.018949126269866348
435302.9536104404,4812430.578787327,7.8,True,3.1726127709994136,0.1250191044681829
435299.6294311618,4812429.833230962,7.8,True,3.4067612433963763,0.051522610279440134
435296.55007059994,4812429.30746145,7.8,True,3.1239230223904273,0.0047233303590708976
435293.5516050165,4812428.780916443,7.8,True,3.044346481457449,0.08392188683308122
435289.0980867046,4812428.379415607,7.7,True,4.471580064781809,0.044002912254090705
435287.55893903,4812428.172062025,7.7,True,1.553052179468521,0.007854687831473866
435283.9133081514,4812427.651737073,7.7,True,3.682575533296183,0.08108632338713279
435280.75625005126,4812427.459925476,7.7,True,3.16287962725528,0.03681560023307597
435277.4384675609,4812427.380727436,7.7,True,3.3187276150287848,0.0666447580112497
435274.1185511852,4812427.079415225,7.7,True,3.333561727398103,0.03631522124159351
435270.8784630526,4812426.666269575,7.7,True,3.2663221572608108,0.057230900478544046
435266.33977811196,4812425.821329312,7.7,True,4.6166638429054405,0.06365400700639885
435264.6388379934,4812425.615535402,7.7,True,1.7133442212980123,0.0031337079380564215
435261.31785295246,4812425.203171579,7.7,True,3.3464885423635193,0.03273770133944558
435257.9958003206,4812424.679751488,7.7,True,3.3630346831986007,0.0040681192096952
435254.75464268745,4812424.155555668,7.7,True,3.28327337586121,0.059095761133893525
435251.7583056893,4812423.851145011,7.7,True,3.0117604908736046,0.02228799718580644
435248.437318865,4812423.438787521,7.7,True,3.3464895319482437,0.02793091243249083
435245.279190086,4812423.135934613,7.6,True,3.1726167856453626,0.03467127929723994
435242.11999358056,4812422.722025281,7.6,True,3.186195771607742,0.006741818017683624
435238.79900551547,4812422.30967253,7.6,True,3.346490179245225,0.03539663324080606
435235.3981889585,4812422.009156908,7.6,True,3.414068378483267,0.04332689053461234
435230.6998399945,4812421.387911571,7.6,True,4.739243479322055,0.016913549282891904
435228.9180019038,4812421.182904305,7.6,True,1.7935927521667208,0.013307131762431099
435225.9216621874,4812420.878505111,7.6,True,3.011762036690672,0.019153897247019734
435222.5197764684,4812420.466938072,7.6,True,3.426691388566446,0.07988046796871065
435217.81822162593,4812419.512527988,7.6,True,4.7974489621459435,0.024477505196890383
435215.95335128374,4812419.086186143,7.6,True,1.9129842556977026,0.07607142632773355
435212.46950043365,4812418.564344089,7.6,True,3.522717115387659,0.12311223093721924
435209.31350332237,4812418.483623803,7.6,True,3.157029225554934,0.11618513264310475
435205.6678603231,4812417.963341073,7.7,True,3.6825815668851325,0.04229085683933234
435201.1291604849,4812417.118444596,7.7,True,4.616670475330951,0.019799506571897395
435199.5889390214,4812416.800053155,7.8,True,1.572785829827124,0.09203323996795897
435195.9443624295,4812416.390833572,7.8,True,3.6674785891372808,0.05615048457534963
435192.5446087706,4812416.20139743,7.8,True,3.4050273116350986,0.06173816691524641
435189.0618226622,4812415.790625348,7.9,True,3.506926400777919,0.012865606332911998
435185.90261873795,4812415.376742306,7.9,True,3.186199712359734,0.039769501404696074
435182.58269145497,4812415.075475094,8.0,True,3.3335685229885725,0.016193864712592994
435178.7763213724,4812414.667821233,8.0,True,3.828137259225413,0.11392165763831412
435175.45211931533,4812413.922325918,8.0,True,3.406770109740254,0.07886160837244525
435171.07734111126,4812413.298008802,8.1,True,4.419101288304952,0.0735639737372006
435169.6180129126,4812412.9788458245,8.1,True,1.4938218762372748,0.05498589901178054
435166.3768419403,4812412.454692394,8.1,True,3.283279776506721,0.07043776702850468
435161.92330358253,4812412.053275428,8.2,True,4.471592499805171,0.044002799493314065
435160.38414769055,4812411.8459508205,8.2,True,1.5530564550614585,0.0036318503891587567
435157.22493988945,4812411.432081187,8.2,True,3.186201814691352,0.030064942361093156
435153.98376709153,4812410.907933699,8.3,True,3.283280630000548,4.935412157082368e-07
435150.742593759,4812410.383787767,8.3,True,3.2832809093413067,0.04507993136303327
435147.17569901526,4812409.640642182,8.3,True,3.6434878170903544,0.005947688260037793
435142.7168121671,4812408.6839483725,8.4,True,4.560365661871192,0.01789151971060725
435141.09569000546,4812408.366348962,8.4,True,1.651940207230681,0.021847412786256248
435137.6905845538,4812407.621650933,8.4,True,3.485587223301335,0.005884710106432126
435134.6910263448,4812406.984118502,8.4,True,3.0665611115330993,0.09531390624413567
435131.60736407945,4812406.014192533,8.4,True,3.232604113061093,0.02409999123248098
435128.4417358287,4812404.933988944,8.4,True,3.3448530633983347,0.13537894664997557
435125.19948806625,4812404.298797349,8.4,True,3.303882400224865,0.0699448859597155
435121.87848262966,4812403.886502064,8.4,True,3.346500338026351,0.26016435635611546
435118.4042406956,4812404.364229606,8.4,True,3.5069332217029188,0.36959570067394004
435115.3462426674,4812406.059700679,8.6,True,3.4965660437421326,0.253375761700811
435113.1014819223,4812408.191614113,8.7,True,3.095804530624305,0.2533690923910537
435110.87062704493,4812411.767281043,8.8,True,4.214511535400384,0.021880986233418144
435108.8803223782,4812415.118495611,8.9,True,3.8976854339312452,0.09783737155267282
435106.08534200245,4812418.921733831,9.1,True,4.719802566074343,0.08748533049524021
435104.80491772003,4812420.377953039,9.1,True,1.9390876007263167,0.09147098354747789
435102.0790705111,4812422.958776886,9.2,True,3.7537840556107236,0.18798414483653078
435099.26484146825,4812424.762975765,9.4,True,3.3429057275541223,0.20516370772123466
435096.2824039387,4812425.902386937,9.4,True,3.192677784599126,0.1718601993224079
435093.2946180599,4812426.486509919,9.5,True,3.044349539007699,0.34931799021352167
435089.9725513216,4812425.963172535,9.6,True,3.3630357462799023,0.06328082707758821
435086.73351953854,4812425.661173213,9.6,True,3.253080153074103,0.048817603507138686
435082.6057063774,4812425.478807011,9.6,True,4.131839653827823,0.0537859658400915
435081.0686908667,4812425.493616333,9.6,True,1.5370868538365892,0.1052139498712828
435077.91055392957,4812425.190841798,9.7,True,3.1726174261937468,0.13939683309326031
435074.34258797765,4812424.336676845,9.7,True,3.6687843763309256,0.14326762971340387
435069.96994630224,4812423.934541146,9.7,True,4.3910942078213315,0.020763695602671436
435068.59365128155,4812423.836736248,9.7,True,1.37976584322094,0.10448369556211125
435065.02782400046,4812423.20469202,9.7,True,3.6214091324385573,0.0668750796572804
435063.73028361605,4812422.883992663,9.7,True,1.3365848746006008,0.14933859959861076
435060.49124892394,4812422.582005929,9.6,True,3.253081880911582,0.3177332290557834
435056.99775202386,4812421.060723001,9.6,True,3.810357245463322,0.0764324115194732
435053.2637076847,4812419.763897014,9.6,True,3.952827439707523,0.05577558977947675
435050.09593136533,4812418.461614336,9.6,True,3.425017807676829,0.049750508068936675
435047.0888744886,4812417.04671552,9.6,True,3.3233010273148187,0.22845189859708068
435042.6299769507,4812416.090087832,9.6,True,4.560362243030432,0.08454807384459648
435041.0099220779,4812415.883570369,9.6,True,1.6331647967439853,0.16600746290374643
435037.43980459054,4812414.807309058,9.6,True,3.7288171428239374,0.05474025718407848
435034.3582726361,4812414.059543282,9.6,True,3.1709608704291687,0.06495583128380195
435030.14420008863,4812413.322699612,9.6,True,4.27800724974133,0.039228409378260956
435028.605039818,4812413.115405066,9.6,True,1.553056781827669,0.11004593964115313
435025.28724478034,4812413.036331078,9.6,True,3.3187372007073876,0.06201692242046928
435021.8055161268,4812412.736703226,9.6,True,3.494597439819363,0.1126593632083266
435018.64415672125,4812412.100782673,9.6,True,3.2246842080114657,0.027631125916862495
435015.4008298145,4812411.354585925,9.6,True,3.3280593459921164,0.05692097289786327
435012.07446401817,4812410.387055199,9.5,True,3.4642207085573276,0.10429020742095128
435009.1568610087,4812409.859856164,9.5,True,2.9648517910253718,0.08045110566511852
435006.07960860245,4812409.556334885,9.5,True,3.092184913438514,0.10796209516044007
435003.00556993985,4812409.585988719,9.5,True,3.074181687706779,0.26796629988446713
434999.7611685431,4812408.728741567,9.5,True,3.355743301213873,0.17867156537439013
434996.0367489587,4812408.431468265,9.5,True,3.736264532433424,0.06070299727325184
434992.15268051415,4812408.357873851,9.5,True,3.884765606783027,0.028593848123169185
434988.4314750722,4812408.393778461,9.5,True,3.721378653399364,0.025417105832437076
434984.0620318021,4812408.324872069,9.4,True,4.369986565410668,0.25593624940307563
434980.97941877233,4812407.466072714,9.4,True,3.2000061599179594,0.16975119196998495
434977.01123831404,4812407.060093952,9.4,True,3.98889394500146,0.04306930283917431
434973.77326313214,4812406.869206694,9.4,True,3.243596957697562,0.007595507672935659
434970.13080876815,4812406.68222486,9.4,True,3.6472504712190488,0.09615993890972825
434965.9177957496,4812406.056479148,9.4,True,4.259229553739312,0.027090782724872368
434964.2168399427,4812405.850760928,9.4,True,1.713350706337689,0.03994040589435105
434960.97564756963,4812405.326706097,9.4,True,3.2832851634961155,0.10141644842590568
434957.7376709448,4812405.135826533,9.3,True,3.2435979453403396,0.06853556337883127
434954.01646351843,4812405.17175013,9.3,True,3.721380821027277,0.06528031187685177
434948.91681053775,4812404.887779465,9.3,True,5.107553216768019,0.036062769422381895
434946.7304789079,4812404.686751857,9.3,True,2.195554165754814,0.04040466020720575
434943.08802231716,4812404.499784622,9.3,True,3.647251946641262,0.022914381906028694
434939.12090978003,4812404.204886039,9.3,True,3.978058201785132,0.013892464437682845
434932.31922521605,4812403.604158549,9.3,True,6.828161277042183,0.039396185308223405
434928.51497580606,4812403.418761645,9.4,True,3.8087643121032184,0.022227608889611145
434924.3860701368,4812403.125434277,9.4,True,4.139311895828819,0.04627380109410353
434921.1491637573,4812403.045630177,9.4,True,3.237889992597985,0.034308265058082
434918.07512170624,4812403.075322728,9.4,True,3.0741854497021874,0.14604331017265848
434913.53851753834,4812402.452735306,9.4,True,4.579125732502679,0.0837228609113438
434911.7577359531,4812402.358869664,9.4,True,1.78325371527057,0.08923405584097775
434907.6331203735,4812402.509784168,9.5,True,4.1273755422619205,0.14303919408537885
434906.3409326287,4812402.744404526,9.5,True,1.3133148443717584,0.14544021792259265
434901.81183810043,4812402.89923032,9.5,True,4.531740093225545,0.024509821935490003
434900.19392114633,4812402.9148624465,9.5,True,1.6179924702358577,4.3316012185063205e-07
434895.9873370638,4812402.955507796,9.5,True,4.206780442057257,0.2134629608534256
434894.44709654595,4812402.637185925,9.5,True,1.572790407786891,0.04758143020745205
434891.12500066514,4812402.113946306,9.5,True,3.3630493217140125,0.004068104002498564
434887.8838001015,4812401.589926556,9.6,True,3.2832876498702714,0.060281508923280026
434884.5595565332,4812400.8445743555,9.6,True,3.406779300762705,0.06823114871611316
434881.1565630243,4812400.32212144,9.6,True,3.4428653574807435,0.03626271671592873
434877.8333914325,4812399.68783045,9.6,True,3.3831633849725335,0.009882611553526226
434874.67201097816,4812399.051977247,9.6,True,3.2246915624153227,0.010903019412164427
434871.67242170963,4812398.414561602,9.6,True,3.066567214978092,4.6481114508159046e-07
434868.6728318482,4812397.7771472875,9.6,True,3.0665675184933283,0.13188663565129086
434865.0196323038,4812396.479643152,9.7,True,3.8767749344876634,0.1876643684663302
434860.96839370823,4812395.852398822,9.7,True,4.099508459283491,0.06166038875299513
434859.509045701,4812395.533302818,9.7,True,1.493826919603859,0.10296920171625824
434854.9735040451,4812395.021812626,9.7,True,4.564291875988638,0.15938611329887062
434853.4321857865,4812394.59244219,9.7,True,1.6000065454766073,0.006853280152403806
434850.2686526965,4812393.734484583,9.7,True,3.277809156585903,0.18117013611547791
434846.7060084999,4812393.435729244,9.8,True,3.5751487276014187,0.0465534836808642
434843.54676983954,4812393.022006393,9.8,True,3.1862133497357474,0.03433597994673675
