x,y,elevacion,marcado,distancia
436155.56913011504,4812454.2110662,2.4,True,3.0921541956756045
436152.3406942361,4812455.019134202,2.6,True,3.3280282630501414
436148.70673136116,4812455.719979016,3.2,True,3.7009282119298286
436145.4740868276,4812456.083818753,3.2,True,3.2530554921031123
436142.0796525215,4812456.449193467,3.0,True,3.414042023755571
436138.85437714384,4812457.590441642,3.0,True,3.4212349610499175
436135.78668208985,4812458.285926226,3.0,True,3.1455447461215105
436132.3996185836,4812459.428711088,3.0,True,3.574654729880771
436129.16697655845,4812459.79255868,2.8,True,3.2530538779724028
436126.09612485784,4812460.1548740165,2.8,True,3.0921517702137176
436122.70590511046,4812460.964490102,2.8,True,3.4855513395795854
436119.63505423395,4812461.326808392,2.6,True,3.092151297933848
436116.4097848003,4812462.468067382,2.0,True,3.4212329652758013
436113.0962499746,4812462.832689732,2.0,True,3.333536035365146
436109.9445054126,4812463.195779515,2.6,True,3.172590105082626
436106.7118661965,4812463.559637914,2.6,True,3.2530522953224255
436103.321650307,4812464.3692638,2.4,True,3.485549863616546
436100.176226608,4812465.3987055365,2.2,True,3.3095982437959677
436096.862693946,4812465.763335896,2.0,True,3.3335347607279937
436093.63743029546,4812466.904605857,1.8,True,3.421231173153065
436090.56658343197,4812467.266937443,1.8,True,3.0921488704849764
436087.17637119733,4812468.076571498,1.8,True,3.48554820636471
436084.0309515603,4812469.106020822,1.6,True,3.309596743406511
436081.12611032615,4812469.911053495,1.6,True,3.0143291457952537
436077.90717311733,4812471.718678422,2.0,True,3.691756307454954
436074.8394902705,4812472.414190902,2.6,True,3.1455390092760815
436071.6951282033,4812473.554703929,2.6,True,3.344814310895489
436068.39108512836,4812474.918869428,2.4,True,3.5745836330219523
436065.4148380804,4812476.724197607,2.4,True,3.4809849642720483
436062.3576978244,4812478.530294792,2.2,True,3.5507877417984726
436059.2196644244,4812480.337161096,2.2,True,3.6210522586813747
436055.99441383476,4812481.47844924,2.2,True,3.421224926092801
436052.7723265274,4812482.952912641,2.2,True,3.5434289798878513
436049.5428617316,4812483.649972308,2.2,True,3.303836413555616
436046.32077682606,4812485.124438822,2.2,True,3.5434280914083454
436043.09553061204,4812486.265733198,2.2,True,3.421222879863822
436039.54565242655,4812487.299043013,2.6,True,3.697210340873515
436035.99366659665,4812488.110238911,2.6,True,3.6434382278952193
436032.76736907254,4812489.1404803675,2.4,True,3.386796889904164
436029.5347457664,4812489.504375983,2.4,True,3.253040648157162
436026.3031772891,4812489.979331053,3.0,True,3.266284914360875
436022.6692451162,4812490.680244215,3.2,True,3.7009110091816892
436019.27166982787,4812490.712507366,3.2,True,3.397728469240613
436016.04221191665,4812491.409583173,3.2,True,3.30383308906981
436012.7297505413,4812491.885313003,3.2,True,3.346448749800398
436009.1767152952,4812492.585465201,3.0,True,3.6213633565453356
436005.5396215704,4812492.953213934,3.0,True,3.6556380966065922
436002.2334910451,4812494.095296351,2.8,True,3.4978352303192626
435999.08176608506,4812494.458438226,2.8,True,3.17257659400058
435995.9300414358,4812494.821581579,2.8,True,3.172576454449745
435992.3780643855,4812495.6328005735,3.0,True,3.6434348111754
435989.1422806208,4812495.6635419205,3.0,True,3.235929789444551
435985.6638130719,4812495.696590601,2.8,True,3.478624541977425
435982.27573725925,4812496.7283935575,2.8,True,3.5417051054972326
435979.0399539693,4812496.75913976,3.2,True,3.2359293608591635
435975.5646529778,4812497.1253673695,3.2,True,3.494544268312217
435972.16708068753,4812497.157654311,3.2,True,3.3977256973107446
435968.7737302399,4812497.634174574,3.0,True,3.426645418210177
435965.2984301524,4812498.000407489,2.8,True,3.4945439253124024
435962.230769941,4812498.695971514,2.8,True,3.1455283317212457
435958.9214823014,4812499.50490159,2.8,True,3.4067216718124596
435955.85382337915,4812500.200468535,2.8,True,3.145527720079755
435952.5434814564,4812500.898343858,3.2,True,3.3831041386414515
435949.56410875573,4812502.370550016,3.2,True,3.3232593428899593
435946.9955447807,4812504.505259616,3.2,True,3.33983621930212
435944.5856037811,4812506.305258331,3.2,True,3.007957944186272
435942.0138751644,4812508.106796161,3.2,True,3.139956469818729
435939.4421479172,4812509.908334996,3.2,True,3.1399559241665416
435936.5436764159,4812511.379777851,3.0,True,3.2505816585607668
435933.48341737513,4812512.852760417,3.0,True,3.3963013763314738
435930.4157669623,4812513.548339048,3.2,True,3.145522005546809
435927.0182027123,4812513.580648845,3.6,True,3.397717874654305
435923.62803193607,4812514.390365698,3.6,True,3.485527115734876
435920.31136245205,4812514.421909541,3.4,True,3.3168194826096977
435916.75200983306,4812514.455763285,3.4,True,3.5595136103566656
435913.51623472304,4812514.486541049,3.4,True,3.2359214813342754
435910.19956523343,4812514.518089871,3.2,True,3.316819535560178
435906.8020013641,4812514.5504098665,3.2,True,3.397717590992894
435903.40443749295,4812514.582731577,3.4,True,3.397717609165285
435899.84825467295,4812514.949767973,3.4,True,3.5750737007402678
435896.61564968305,4812515.313727579,3.4,True,3.2530296056713235
435893.0594675476,4812515.680767567,3.2,True,3.575073388527023
435889.8236929049,4812515.711556716,3.0,True,3.235921122316081
435886.4303568265,4812516.188118623,3.0,True,3.4266369798727414
435882.95506995707,4812516.554394168,3.0,True,3.4945352480666925
435879.5638485971,4812517.253075358,2.8,True,3.4624467820201703
435876.33124561526,4812517.617044719,2.6,True,3.2530287016310973
435872.69522829866,4812518.095923301,2.6,True,3.667416886970549
435869.6212433914,4812518.125182258,2.6,True,3.0741241511235784
435866.22685259866,4812518.490696461,2.6,True,3.4140136916177903
435862.9133564721,4812518.855442308,2.6,True,3.333511078967388
435859.5157945366,4812518.887786174,3.0,True,3.397715884395978
435856.28636519815,4812519.584938898,3.0,True,3.3038213892670143
435853.0548217467,4812520.05997736,2.8,True,3.2662722818481966
435849.9840099204,4812520.422419014,2.6,True,3.092126974349814
435846.5896211542,4812520.787943135,2.2,True,3.4140127385356895
435843.3538487272,4812520.818754628,2.0,True,3.2359191194205565
435840.12865219434,4812521.960146762,2.0,True,3.4212086576736978
435836.6533703462,4812522.32644625,2.0,True,3.4945327640238655
435833.4207717087,4812522.690436251,2.2,True,3.253026694024501
435829.8645962477,4812523.057509675,2.4,True,3.5750701822113564
435826.5511039814,4812523.422273448,2.4,True,3.3335092033573837
435823.3153327172,4812523.453094578,2.4,True,3.235918048437063
435819.68249553477,4812524.265175576,2.4,True,3.722496681173849
435816.4467246403,4812524.296000011,2.4,True,3.2359177101932204
435813.21412784664,4812524.659999727,2.6,True,3.253025948827904
435809.6611285926,4812525.36025757,2.6,True,3.6213484705266734
435806.42535817286,4812525.391086823,2.4,True,3.235917281436094
435802.9511377848,4812525.868461643,2.4,True,3.5068638444506206
435799.5631034032,4812526.900356979,2.4,True,3.5416923857049483
435796.3273336715,4812526.93119109,2.4,True,3.235916639670406
435792.8562898032,4812527.741744866,2.8,True,3.564427437820051
435789.62369571393,4812528.1057559345,2.8,True,3.2530245317784026
435786.3911019431,4812528.469768557,2.8,True,3.2530243891541852
435782.9232355699,4812529.613501209,2.6,True,3.65160534035513
435779.76836126915,4812529.643572252,2.6,True,3.1550176102900256
435776.1312976308,4812530.011445181,2.8,True,3.655620658870127
435773.06049378525,4812530.37392199,2.8,True,3.09212316940542
435769.8279018404,4812530.737942582,2.8,True,3.253023466423782
435766.3494511967,4812530.771104687,2.8,True,3.478608716994867
435763.1210951892,4812531.579360153,2.8,True,3.3279963054232202
435759.72353913484,4812531.611754412,3.0,True,3.3977104836148033
435756.490948377,4812531.9757814165,3.4,True,3.2530230044957107
435753.41696923843,4812532.005093462,3.4,True,3.0741188884576385
435750.0225905817,4812532.370666354,3.2,True,3.4140079093184292
435746.7900006191,4812532.734698023,3.2,True,3.2530227361893247
435743.5574109751,4812533.098731247,3.2,True,3.2530225936101855
435740.0863761039,4812533.909312316,3.0,True,3.56442488307605
435736.69199899695,4812534.274891943,2.6,True,3.4140070895776797
435733.45623248554,4812534.305756287,2.6,True,3.2359137077639657
435729.98096171225,4812534.67211093,2.6,True,3.494527532064908
435726.91016205563,4812535.034608822,2.6,True,3.0921214809525055
435723.5168456143,4812535.511253014,2.8,True,3.4266289785556565
435720.1256487642,4812536.2100147465,3.0,True,3.462439029746909
435717.05485025025,4812536.572517145,3.0,True,3.092120874489992
435713.49550819094,4812536.606478398,3.0,True,3.559504075262282
435710.020239485,4812536.97284336,2.8,True,3.4945265579267324
435706.7844741329,4812537.003720528,2.8,True,3.235912670897453
435702.98986882943,4812537.817408583,3.0,True,3.880865581184179
435699.76046329987,4812538.514636617,3.0,True,3.303814008961942
435696.4469844098,4812538.879464534,3.0,True,3.33350292692188
435693.0536717573,4812539.356124114,3.0,True,3.4266273671355014
435689.6592994755,4812539.721727495,3.0,True,3.4140048358905406
435686.1808530291,4812539.754931041,3.0,True,3.478604915200599
435682.78966181935,4812540.453711634,3.2,True,3.462437311694117
435679.4730039041,4812540.485374175,3.4,True,3.3168090453465617
435675.8401917329,4812541.297533027,3.4,True,3.722489257446333
435672.44264011027,4812541.329971354,3.4,True,3.3977064725577635
435669.04826973414,4812541.695585139,3.2,True,3.4140040553410214
435665.7347937707,4812542.060428198,3.2,True,3.3335016751381708
435662.5799247137,4812542.090554181,3.4,True,3.155012890884681
435659.18555515655,4812542.456172946,3.4,True,3.4140037744692266
435656.03386814526,4812542.819475745,3.2,True,3.1725573187728493
435652.7981053246,4812542.850378872,3.2,True,3.2359103873067783
435649.2461914221,4812543.661779515,3.2,True,3.64341369806072
435646.09450541844,4812544.025086977,3.2,True,3.1725568516602816
435642.5383494586,4812544.392259507,3.4,True,3.575060961457496
435639.3057700465,4812544.756342872,3.4,True,3.253018037454178
435636.07000807044,4812544.787254044,3.2,True,3.235909619590108
435632.5149139728,4812545.265489793,3.2,True,3.5871163174744165
435629.2791522065,4812545.296404229,3.2,True,3.2359094410524607
435625.96249639423,4812545.328093138,3.0,True,3.3168071942701594
435622.5649465358,4812545.360556641,3.0,True,3.397704948869311
435619.3249398166,4812544.947244188,3.2,True,3.2662625007929846
435615.84012791596,4812544.314136579,3.2,True,3.541855336914034
435612.601181565,4812544.011885268,3.4,True,3.2530184935266244
435609.35480508854,4812542.932230097,3.6,True,3.421200887718256
435605.95088519383,4812542.298354464,3.6,True,3.4624368540795327
435602.8631104424,4812540.883982337,3.8,True,3.3962923060170875
435599.4517579033,4812539.472704556,3.8,True,3.691751768706901
435596.5257687213,4812538.056788838,3.4,True,3.2505737977572866
435593.3539108486,4812536.31002056,3.4,True,3.621033247367749
435590.0202629589,4812534.564800463,3.4,True,3.762844860226445
435587.1687932312,4812532.481767933,3.6,True,3.5312751419553634
435584.155533278,4812530.400283436,3.6,True,3.662282519821605
435581.4626629064,4812527.982532715,3.6,True,3.6189873427007218
435579.095491544,4812525.783804958,3.6,True,3.230774521887241
435576.24082889233,4812523.367603264,3.6,True,3.7399370958049007
435573.39253611147,4812521.617750247,3.4,True,3.342866635982431
435570.62832229125,4812520.200298579,3.4,True,3.1064525223927855
435567.45644919336,4812518.453542383,3.6,True,3.6210407561169524
435564.76994080923,4812516.702145742,4.0,True,3.2069794967473344
435561.5948779829,4812514.622218542,3.8,True,3.79567136488374
435558.90836653067,4812512.870824218,3.8,True,3.2069808015070183
435556.2995613451,4812510.785483465,3.8,True,3.33983690519691
435553.76739981654,4812508.255138284,4.0,True,3.5797330545198753
435551.3203803039,4812506.168251877,4.2,True,3.216053384272078
435548.5465939105,4812503.7512879865,4.2,True,3.6790767051974225
435545.85688741284,4812501.6667250795,4.2,True,3.402928673470472
435543.4056131696,4812499.135609876,4.6,True,3.523533679031668
435540.7159032407,4812497.051049002,4.6,True,3.402930140124282
435537.9452969852,4812494.967263159,4.4,True,3.46675964886252
435535.4205608766,4812493.214330167,4.2,True,3.0736080581666596
435532.97990607854,4812491.793797806,4.2,True,2.8239525546687414
435530.9373477727,4812489.703048587,4.0,True,2.922888422391464
435528.24763020896,4812487.618492641,4.0,True,3.4029331562519562
435525.7186377692,4812485.421331613,4.6,True,3.350122287294114
435522.78942089685,4812483.6722738985,5.0,True,3.411673251531329
435519.9410973109,4812481.92244326,5.4,True,3.3428811692999494
435517.5749526017,4812479.834794798,6.4,True,3.1554582690977164
435514.5722768818,4812478.8639201885,7.6,True,3.1557343022116258
435512.04327667976,4812476.66676424,8.8,True,3.350124816308428
435509.03315749584,4812474.918486733,8.8,True,3.4809900520048465
435505.7803519585,4812473.172533615,8.4,True,3.6917605766509234
435503.0203563076,4812472.199341056,7.4,True,2.9265474110612355
435499.764358315,4812470.1202171,6.6,True,3.863195484718268
435496.7574226558,4812468.705118746,6.4,True,3.3232763066617665
435493.74729587394,4812466.956848009,6.4,True,3.480993222182933
435490.49767244665,4812465.544075923,5.0,True,3.5434414606100892
435487.64933267876,4812463.794258815,4.6,True,3.342887874896366
435484.5614965251,4812462.3799404325,4.4,True,3.3963257499515915
435481.55136369297,4812460.631675096,3.6,True,3.480995741580551
435478.30598870973,4812459.663140465,3.6,True,3.386815335166742
435474.810482327,4812457.919526225,3.4,True,3.9062457024935244
435471.8035358354,4812456.504438921,3.4,True,3.323281402697776
435468.31440826284,4812455.427175452,3.4,True,3.6516445334982612
435464.74119312316,4812454.0175149115,3.2,True,3.841224970493736
435461.49900382565,4812453.382162035,3.4,True,3.303856037720525
435458.01412835496,4812452.749135485,3.4,True,3.541903395053473
435454.5356357269,4812452.78245815,3.4,True,3.4786522337875088
435450.9688000545,4812452.039152297,3.0,True,3.643462680500028
435447.3253245254,4812451.740854991,3.0,True,3.6556661792634895
435444.00542941387,4812451.439459272,3.0,True,3.3335480994095583
435440.44284837577,4812451.140390588,3.0,True,3.5751119885470035
435436.96009797556,4812450.729490702,3.0,True,3.5069059106806684
435433.55611379066,4812450.095701587,3.0,True,3.462484219878627
435430.07442668465,4812449.795863156,3.0,True,3.4945741069579044
435426.997215335,4812449.492150024,3.0,True,3.0921628930513045
435423.4335678994,4812449.082032411,2.8,True,3.58716873053347
435420.1072832462,4812448.11430102,2.8,True,3.4641988452602255
435416.86828010576,4812447.812143263,3.0,True,3.253066346340953
435413.22373581235,4812447.402806453,3.0,True,3.6674595745032668
435409.98473195505,4812447.100651999,3.0,True,3.253066753382543
435406.58713139663,4812447.133223888,3.4,True,3.3977566838287796
435403.18953083624,4812447.165797492,3.4,True,3.3977567022355735
435400.1868231898,4812446.194973576,3.4,True,3.15574908466495
435396.8626632935,4812445.449369419,3.2,True,3.4067527903169648
435393.3809717759,4812445.149549907,3.2,True,3.4945768790388474
435390.21966609824,4812444.513455524,3.0,True,3.22466582015942
435387.05729476426,4812443.766304714,3.0,True,3.2494348412469827
435383.6533018773,4812443.132540729,3.0,True,3.4624881751104812
435380.2525037462,4812442.831952168,3.0,True,3.4140564453202553
435376.76974476647,4812442.421083315,2.4,True,3.506910795086737
435373.6084360905,4812441.784996698,2.4,True,3.2246672277458366
435370.3694273781,4812441.48286124,2.6,True,3.2530698230442945
435367.04952301603,4812441.181503353,2.6,True,3.333553891848278
435363.80944824294,4812440.768313139,2.6,True,3.2663145421261754
435360.3277524961,4812440.468510667,2.6,True,3.4945796307467427
435356.92375516496,4812439.834760145,2.8,True,3.4624900800058818
435353.684744607,4812439.532632692,2.8,True,3.2530709172415495
435350.12534922885,4812439.566785367,2.8,True,3.559559223181575
435346.7234817697,4812439.15515579,3.0,True,3.426680772791548
435343.2449815076,4812439.18853584,3.2,True,3.4786604176068883
435339.76328381605,4812438.888743977,3.2,True,3.494580658183835
435336.7669579569,4812438.584295619,3.2,True,3.011753219775156
435333.4502480712,4812438.616127966,3.4,True,3.316862638693716
435329.8801923777,4812437.539712297,3.6,True,3.72880253534085
435326.56028386287,4812437.238374321,3.6,True,3.3335562276298627
435322.99768886453,4812436.939367605,3.0,True,3.575120716568776
435319.91300289653,4812435.858297946,3.0,True,3.268638727323001
435316.43450078386,4812435.891691819,3.2,True,3.4786624007831013
435312.87190451735,4812435.592690445,3.4,True,3.5751215335920157
435309.5519941151,4812435.291360831,3.4,True,3.333557351379954
435305.9893971528,4812434.99236309,3.4,True,3.5751219231210842
435302.83127690735,4812434.689483287,3.0,True,3.1726108585283224
435299.42940362135,4812434.277877534,3.0,True,3.426683695630119
435296.0253968291,4812433.644157691,3.0,True,3.4624937661785538
435292.7863799793,4812433.342059452,3.4,True,3.2530744687832502
435289.1428856293,4812433.043847507,3.4,True,3.655677973027921
435285.9028014213,4812432.63069467,3.4,True,3.266319173315687
435282.5019926429,4812432.330155345,3.4,True,3.41406271665054
435279.2565736014,4812431.361716179,3.4,True,3.3868302544005076
435276.1782788101,4812430.947013869,3.6,True,3.106103157999844
435272.53478225105,4812430.648810883,3.6,True,3.655679443917129
435269.2989635863,4812430.679897621,3.6,True,3.2359679875745098
435266.215332688,4812429.709910339,3.6,True,3.232592588778786
435262.81772258226,4812429.742554636,3.6,True,3.3977669256163585
435259.58190343215,4812429.773646036,3.6,True,3.2359685176789674
435256.34181555663,4812429.360507378,3.6,True,3.2663210178471984
435252.85690630804,4812428.7275866205,3.6,True,3.541917723027036
435249.6178847449,4812428.4255090915,3.6,True,3.2530772385639173
435246.20960042864,4812427.347582726,3.6,True,3.574678619142761
435241.349465286,4812426.727884939,3.6,True,4.899483539283208
435239.72835257073,4812426.410261884,3.4,True,1.651935483139672
435236.3232680901,4812425.665514202,3.4,True,3.4855773454193493
435233.2428325463,4812425.028715651,3.4,True,3.1455676013035005
435229.8420170531,4812424.728202843,3.2,True,3.414067071132126
435226.5987216391,4812423.981904738,3.2,True,3.3280513825415077
435223.6800754425,4812423.343555142,3.2,True,2.987638838110769
435220.4367786241,4812422.59725999,3.4,True,3.32805208890882
435217.27864792664,4812422.29442019,3.4,True,3.1726174440749078
435214.0428249645,4812422.325533424,3.4,True,3.23597253936899
435210.8070020006,4812422.3566482095,3.6,True,3.2359725560426322
435207.56797508796,4812422.054590844,3.6,True,3.2530806927033886
435204.4875349194,4812421.417805394,3.4,True,3.1455694779677383
435201.2474391256,4812421.004693157,3.4,True,3.266325530839625
435197.84982427815,4812421.03737017,3.6,True,3.397771981583612
435194.3713138369,4812421.070826981,3.6,True,3.478671333741179
435191.21638576075,4812421.101173085,3.6,True,3.1550740168236744
435188.05504786206,4812420.465173251,3.6,True,3.2246787590057133
435184.81922387064,4812420.49630051,3.6,True,3.2359737034923244
435181.6610902511,4812420.193477378,3.6,True,3.172618761839892
435178.34437049227,4812420.225385983,3.6,True,3.3168732441507984
435175.0276507316,4812420.257296222,3.6,True,3.3168732616882672
435171.86524218717,4812419.510246063,3.6,True,3.2494479135661547
435168.6230059144,4812418.875033677,3.6,True,3.30387512232226
435165.3839750296,4812418.572996553,3.6,True,3.2530827682047563
435161.98315256415,4812418.27251793,3.4,True,3.41407100751652
435158.73663952894,4812417.193078675,3.4,True,3.421262338943552
435155.4976072981,4812416.891046291,3.4,True,3.2530836684004574
435152.0116122087,4812416.147119631,3.2,True,3.5644899549628772
435148.76616541395,4812415.17874306,3.2,True,3.3868389511836767
435145.36106430826,4812414.434041191,3.2,True,3.485583798078534
435142.28061422124,4812413.797284088,3.4,True,3.1455734527486268
435139.03409570263,4812412.717854276,3.6,True,3.4212645630260874
435135.791852765,4812412.08265763,3.6,True,3.3038786367649884
435132.552816832,4812411.780636239,3.6,True,3.253086333935315
435129.3030878929,4812410.368037389,3.6,True,3.5434691601806643
435126.06405078375,4812410.066019108,3.6,True,3.253087216235156
435122.81752772897,4812408.986597069,3.6,True,3.4212664151551215
435120.06707236404,4812409.013081721,3.6,True,2.750582874830185
435117.48910311895,4812410.148588497,3.6,True,2.816966642921449
435115.2411346094,4812411.94732753,3.6,True,2.8790318734194638
435113.5690628915,4812414.740135042,3.6,True,3.255087960231463
435111.5744795694,4812417.647117212,3.6,True,3.5254656384462564
435109.26273317204,4812421.22356385,3.6,True,4.258537537302108
435106.778501711,4812423.690990558,3.6,True,3.5013712329724176
435104.04944607115,4812425.938639914,3.6,True,3.5354875635691543
435100.830740168,4812427.746734024,4.2,True,3.6917843927918237
435097.1968604264,4812428.448146899,4.2,True,3.700954200997708
435093.7247724188,4812429.148003153,3.8,True,3.5419195230692555
435090.4964415119,4812429.9565811,3.6,True,3.32805029127539
435086.85614408273,4812429.99165214,3.6,True,3.640466364452097
435083.4510429332,4812429.24698155,3.6,True,3.485577158324207
435079.9661155691,4812428.614150036,3.6,True,3.54191960072824
435076.32581735344,4812428.64922676,3.6,True,3.6404672056693954
435073.0867861124,4812428.347234004,3.6,True,3.253079003767591
435069.6784717037,4812427.269396631,3.6,True,3.5746804768126967
435066.43622850813,4812426.634233346,3.6,True,3.3038724760158127
435063.11201875744,4812425.888793372,3.6,True,3.4067655073821466
435059.86656296503,4812424.920459516,3.6,True,3.386835359997595
435056.6232471542,4812424.174243028,3.8,True,3.3280529587212238
435053.3842126923,4812423.872259714,4.6,True,3.2530813342597518
435050.1451779089,4812423.5702779535,4.6,True,3.253081510176053
435046.5750660141,4812422.494011848,4.4,True,3.7288131718846587
435043.65961258917,4812422.188913759,4.4,True,2.93137399813962
435040.498259862,4812421.552983011,4.2,True,3.224679671128723
435037.25172774,4812420.473602095,4.2,True,3.4212620452225435
435034.0126904465,4812420.1716280645,4.4,True,3.253083291808689
435030.93544408586,4812419.868095491,4.6,True,3.0921800056397797
435027.6996189958,4812419.899298207,4.6,True,3.2359755288183663
435024.6148751908,4812418.8183631785,4.4,True,3.268648784750171
435021.6185233479,4812418.514054726,4.2,True,3.011764931184043
435018.2176929639,4812418.213648596,4.2,True,3.4140725158761676
435014.7391800671,4812418.247198135,4.6,True,3.4786746822326977
435010.4517106798,4812418.288552364,4.6,True,4.287668821077186
435006.8848031096,4812417.545480915,3.6,True,3.643485253498899
435003.48075739644,4812416.911908495,3.6,True,3.4625050511185007
435000.1608208811,4812416.610731085,3.6,True,3.3335696030733155
434997.0835710591,4812416.307213938,3.6,True,3.0921819360027953
434993.6816667125,4812415.895762263,3.8,True,3.426696027407034
434990.4426248452,4812415.593809136,4.0,True,3.2530859055579984
434987.1226869684,4812415.292638137,4.2,True,3.33357037969719
434983.3907685799,4812414.217966518,4.2,True,3.8835723176509953
434980.0740448288,4812414.249972697,4.4,True,3.3168781763072723
434976.5082032447,4812413.617975181,4.4,True,3.6214150637186067
434973.5927422012,4812413.312907337,4.4,True,2.931378427578409
434970.59960080613,4812413.341795239,4.6,True,2.9932807956407332
434966.9592937021,4812413.376930966,4.6,True,3.6404766626178566
434963.7127451796,4812412.297585328,4.6,True,3.421266478228285
434960.2310127582,4812411.9979892615,4.6,True,3.494598468666015
434956.5907048676,4812412.033130582,4.6,True,3.6404775031310077
434953.43255485804,4812411.730414271,4.6,True,3.172624882961163
434949.95082157885,4812411.430823507,4.6,True,3.4945988687698315
434946.4723048001,4812411.464408253,4.8,True,3.4786789037124306
434943.2289688887,4812410.718246159,5.0,True,3.3280603517821987
434939.6695559561,4812410.752615516,5.2,True,3.5595788623789417
434935.9451341582,4812410.4553754125,6.0,True,3.736264097715138
434932.86787804286,4812410.151887535,6.4,True,3.092185326113117
434929.4670385796,4812409.851526115,6.4,True,3.4140776261926806
434926.0651261606,4812409.440108503,5.6,True,3.426699951494501
434922.4183806223,4812408.808920842,5.6,True,3.7009662097200624
434919.0175399096,4812408.508564683,4.8,True,3.4140784079272932
434915.53580307687,4812408.20899167,4.8,True,3.4946008873854213
434912.05299304996,4812407.79836255,4.6,True,3.50693341218436
434908.8107241385,4812407.163274871,4.6,True,3.3038831780690865
434905.0021839604,4812406.533659633,4.6,True,3.8602323292966947
434901.59704906703,4812405.789080627,4.4,True,3.4855905580279267
434898.27388228534,4812405.1547796,4.4,True,3.383160541878182
434894.4642667347,4812404.414112394,4.4,True,3.8809481514090396
434891.0602026972,4812403.780596596,4.4,True,3.462512705748042
434887.57846189005,4812403.481037992,4.2,True,3.494603612043944
434884.50119996996,4812403.177572151,4.2,True,3.0921889401646814
434881.2578526272,4812402.431439778,4.2,True,3.3280648286484547
434877.69521472557,4812402.132668112,4.2,True,3.5751438189547606
434874.54027618386,4812402.163162409,4.6,True,3.1550859107259748
434870.73495017795,4812401.866740197,4.6,True,3.8168536963377115
434866.9253294345,4812401.126088512,4.6,True,3.8809502866033014
434863.52126087225,4812400.492586585,4.6,True,3.46251461636608
434859.7936080782,4812399.862214767,4.6,True,3.7805772021054933
434856.2298938725,4812399.452396522,4.6,True,3.5872008493930863
434852.74814891885,4812399.152855879,4.6,True,3.494606203783388
434849.2599603393,4812398.186969603,4.6,True,3.619446900200303
434845.7005402505,4812398.221388533,5.0,True,3.5595864972002875
434842.0559282542,4812397.81236004,5.0,True,3.6674924555623
434838.5741816755,4812397.5128267035,5.0,True,3.494607196518134
434835.0115388262,4812397.21407756,4.8,True,3.575146867213515
434831.2871037656,4812396.916895183,4.8,True,3.73627272643948
434828.04374701524,4812396.170788336,4.8,True,3.3280682741558194
434824.3969840689,4812395.539653561,5.2,True,3.700974343379135
434820.92168142425,4812395.906476756,5.2,True,3.4946083797776284
434817.52082864684,4812395.606171712,5.2,True,3.4140859293078867
434814.04230295966,4812395.639824745,5.4,True,3.4786884716836566
434810.4796577697,4812395.341088552,5.4,True,3.5751481175564734
434806.83611627144,4812395.043136976,4.6,True,3.65570373410368
434802.95311046205,4812395.080709421,4.6,True,3.883187582951838
434799.46706152684,4812394.336964641,4.4,True,3.5645046608111888
434795.6617269425,4812394.040584746,4.4,True,3.816858962650578
434792.26087183924,4812393.740292431,4.4,True,3.4140871265823414
434789.02180835,4812393.438435927,4.6,True,3.253098467046057
434785.37718970823,4812393.029438028,4.6,True,3.667495647602689
434782.1349005492,4812392.394411114,4.6,True,3.303891368131714
434778.49458102754,4812392.429648547,4.6,True,3.6404900626779235
434774.8542615037,4812392.464887949,4.6,True,3.640490083938009
434771.5343004586,4812392.163822957,4.6,True,3.333583877708287
434767.73218876333,4812392.200632527,4.6,True,3.80228987425083
434764.3377828665,4812392.566701712,4.6,True,3.4140881712495896
434760.8592553132,4812392.600382186,4.8,True,3.478690603302882
434757.37750158086,4812392.300890741,5.0,True,3.494610733379185
434754.1384354957,4812391.999050982,5.0,True,3.253099497984589
434750.57470957766,4812391.58928851,5.0,True,3.587206113744083
434747.0865013898,4812390.623454942,5.0,True,3.619451732370476
434743.84743393847,4812390.321620119,5.0,True,3.253100400384303
434740.20711307303,4812390.356878227,5.0,True,3.640491606569883
434736.72858424403,4812390.390571146,5.0,True,3.4786919994477166
434733.48844032985,4812389.97768339,5.0,True,3.2663448814020373
434730.0875797685,4812389.677422403,5.0,True,3.414089808070881
434727.01030300045,4812389.374028349,5.0,True,3.092196672140837
434723.6062139364,4812388.740596913,4.8,True,3.462521875844005
434720.3703723027,4812388.77194707,4.8,True,3.2359934967029806
434717.4538106348,4812388.355931921,5.0,True,2.9460822403793125
434714.13707273814,4812388.388068878,5.0,True,3.3168935857313517
434710.81710636464,4812388.087033754,5.0,True,3.3335864870999052
434707.6557031396,4812387.451258695,5.0,True,3.224698478540831
434703.76192959544,4812386.378309207,5.2,True,4.038897500121287
434700.3610655906,4812386.078063194,5.2,True,3.4140919214404057
434697.04432648147,4812386.110208553,5.0,True,3.3168948795603317
434693.4784404834,4812385.4783604015,5.0,True,3.621432732800751
434690.5618754975,4812385.06235686,5.4,True,2.946083885947958
434687.8114084614,4812385.089017868,5.4,True,2.7505962491739333
434685.135378031,4812384.448548374,5.4,True,2.7516068101430884
434682.94795355306,4812384.136548304,5.4,True,2.209563280436699
434680.11336001515,4812383.830822956,5.4,True,2.8510328854026428
434676.9584119028,4812383.861409683,5.4,True,3.1550963756560413
434673.6416715777,4812383.89356655,5.4,True,3.3168962070042247
434669.9161433995,4812383.485415313,5.4,True,3.747819050914982
434666.68029896275,4812383.516791229,5.2,True,3.235996549269211
