x,y,elevacion,marcado,distancia
436717.39705970214,4812587.967446392,8.4,True,2.3227779217257725
436716.3245822098,4812585.756166031,8.4,True,2.457634799926657
436714.25634583645,4812580.888614348,8.4,True,5.28872962799982
436713.5914634077,4812579.006708866,8.4,True,1.9959050297634275
436711.83427849505,4812572.803423643,8.3,True,6.447359643565218
436710.6000096866,4812570.593663976,8.3,True,2.5310980383388815
436709.36574008554,4812568.383904534,8.3,True,2.531098227270694
436705.373781976,4812565.42257815,8.3,True,4.9704309170187
436703.5878610986,4812564.77295014,8.3,True,1.9004025711733623
436696.7025074575,4812563.838031122,8.3,True,6.948537136081357
436694.11495303584,4812563.973411635,8.3,True,2.591093546792594
436691.52635512827,4812563.997735238,8.3,True,2.5887121826763124
436686.7431912456,4812562.932005469,8.2,True,4.900452700409572
436685.03920520353,4812562.3926800685,8.2,True,1.7872997283347771
436679.6005392013,4812560.444573811,8.2,True,5.777041273304949
436677.41223331715,4812560.0208698725,8.2,True,2.2289476598217033
436675.22497098194,4812559.708224544,8.2,True,2.2094939747131104
436669.95852660487,4812558.869184404,8.2,True,5.332862714754881
436667.6063441098,4812558.22488861,8.2,True,2.438827497009921
436665.25416115054,4812557.580593634,8.2,True,2.4388277284557143
436659.9845814591,4812556.408387555,8.2,True,5.3983828335625095
436658.19760948676,4812555.647713613,8.2,True,1.9421363690474198
436652.5971422816,4812553.701150091,8.2,True,5.929109752649486
436650.65151380346,4812553.275173029,8.2,True,1.9917144957659658
436648.705885069,4812552.849196529,8.2,True,1.9917146258725589
436643.6262838657,4812554.674045248,8.2,True,5.397445806234968
436641.76781517983,4812554.913657456,8.2,True,1.8738516127225742
436636.5770338355,4812553.518593096,8.2,True,5.3749805145389855
436634.55259938916,4812553.315497262,8.2,True,2.0345964576034863
436632.52712026966,4812553.001344137,8.2,True,2.049697014149564
436627.4276754799,4812552.716104976,8.2,True,5.107416033838473
436625.477866364,4812551.845903561,8.2,True,2.135182917263658
436619.968727355,4812551.009185137,8.2,True,5.572316425137908
436617.6165370119,4812550.3649067255,8.2,True,2.438830474209962
436615.26539102703,4812549.831687032,8.2,True,2.410852688062743
436610.23220805026,4812547.990889194,8.2,True,5.359241322925989
436607.8821055505,4812547.568729966,8.2,True,2.3877186127347465
436605.6128966386,4812547.145810397,8.2,True,2.3082829218835648
436601.1532817177,4812546.07709653,8.2,True,4.585882093165706
436599.4461489277,4812545.204618974,8.2,True,1.9171644294226382
436594.264757256,4812544.80910817,8.2,True,5.196464995652672
436591.9945012698,4812544.275135269,8.2,True,2.3322069593910815
436589.7242449097,4812543.741163131,8.2,True,2.332207148847505
436584.3653835644,4812541.681314112,8.2,True,5.741112514159504
436582.41661084996,4812540.922182981,8.2,True,2.091409851306384
436577.38445727236,4812539.192467444,8.2,True,5.321135731070947
436575.1961374391,4812538.768796578,8.2,True,2.228955067952862
436573.0067718021,4812538.234068522,8.2,True,2.253720476513898
436568.0649180799,4812537.50311946,8.2,True,4.995618554576456
436565.8734601579,4812536.746277914,8.2,True,2.3184686647619084
436560.2014666865,4812535.80007354,8.3,True,5.750375001502886
436557.7704624311,4812535.378693423,8.3,True,2.4672541199840703
436555.33945785486,4812534.957314181,8.3,True,2.467254286696497
436548.86793381115,4812535.018258065,8.3,True,6.471810998882619
436546.3654480096,4812535.597164987,8.3,True,2.5685732247841173
436543.86400861584,4812536.287130745,8.4,True,2.59485101467758
436539.13519560045,4812540.996516201,8.4,True,6.6738282794666475
436537.0434593206,4812542.237964266,8.4,True,2.432396752820685
436532.28431580623,4812543.726675506,8.4,True,4.9865527316896445
436530.2682444329,4812544.412074158,8.5,True,2.129393128270486
436528.1712795275,4812545.098235505,8.5,True,2.206372409277972
436523.41946423537,4812547.36435837,8.5,True,5.264509607916069
436521.40339480987,4812548.049759701,8.5,True,2.129392146265041
436517.87545615545,4812551.415033138,8.6,True,4.875593959529126
436515.863574332,4812552.54466776,8.6,True,2.307323741881074
436513.9315405135,4812553.562482827,8.6,True,2.1837358327233383
436508.6943730272,4812555.8331897985,8.6,True,5.708242586725989
436506.92622201674,4812557.071598065,8.6,True,2.1587063326070735
436505.1580716535,4812558.310006807,8.7,True,2.158706074974022
436500.00389792584,4812560.802074063,8.7,True,5.725024543484339
436498.3114097593,4812561.4844326805,8.7,True,1.8248642353244986
436493.31902834127,4812563.974980219,8.7,True,5.579130690848232
436490.98253263696,4812564.996614509,8.7,True,2.550087998235723
436488.64603762946,4812566.018249619,8.9,True,2.550087688134949
436483.88796806725,4812567.618053291,8.9,True,5.019820489643745
436482.02950776654,4812567.857709661,9.0,True,1.8738489440432107
436476.20516390324,4812567.912622553,9.0,True,5.824602721525361
436473.93804697244,4812567.711863114,9.0,True,2.275988473293927
436471.5900362212,4812567.5118672075,9.0,True,2.356512858104481
436466.71861230826,4812565.669650715,9.0,True,5.208121786711249
436464.848631609,4812564.687674857,9.0,True,2.112132666647449
436459.83217450976,4812564.623915516,9.0,True,5.016862274571096
436457.8854884499,4812564.086936112,9.0,True,2.0193893870023096
436455.85790835007,4812563.550720225,9.0,True,2.097285993396071
436450.66290210804,4812561.711567117,9.0,True,5.5109503726671925
436448.71830957325,4812561.396706159,9.0,True,1.9699181579591256
436446.77476444934,4812561.192903665,9.0,True,1.9542013983661068
436441.2582740899,4812559.5789258545,9.1,True,5.7477465373979175
436439.5553140472,4812559.150720234,9.1,True,1.7559706604683585
436434.6891139458,4812557.863816299,9.1,True,5.033490356194866
436432.4178007721,4812557.218839164,9.1,True,2.361113939908719
436430.22738095693,4812556.573099527,9.1,True,2.283619636886934
436425.43892705644,4812554.952265258,9.1,True,5.055333271255568
436423.97655031073,4812554.2996577835,9.1,True,1.6013876052136138
436418.54408657755,4812553.018108849,9.1,True,5.581579515046808
436416.19187627145,4812552.373900562,9.1,True,2.438831204123066
436413.839665501,4812551.72969309,9.1,True,2.43883143650961
436408.726580244,4812550.000866579,9.1,True,5.397451430905493
436407.01627778396,4812548.795263809,9.1,True,2.0925134511660723
436401.18562665343,4812548.183893954,9.2,True,5.862615943863372
436399.07294949534,4812547.2042270675,9.2,True,2.3287661933962407
436396.95922329434,4812546.113502934,9.2,True,2.3785536758800916
436392.33149298024,4812544.380106834,9.2,True,4.94171527903856
436390.3039013874,4812543.843910572,9.2,True,2.097292087063335
436388.2752608993,4812543.196657016,9.2,True,2.129394138237535
436384.0498989603,4812541.237331939,9.2,True,4.657535643763011
436382.50347511744,4812540.252323514,9.2,True,1.8334852874183225
436377.86839578516,4812537.741531957,9.2,True,5.271435730307316
436375.8355571494,4812536.650050511,9.2,True,2.3073284696245673
436373.7218237818,4812535.55933361,9.2,True,2.378556727483969
436370.5375873731,4812532.47950677,9.2,True,4.429976847790214
436369.79485636594,4812530.931571991,9.2,True,1.7169016946049338
436364.91183864756,4812527.867791723,9.2,True,5.764599861824347
436363.0386853056,4812526.55267021,9.2,True,2.2887219224789557
436361.08463703794,4812525.238313303,9.2,True,2.354960447581606
436356.5262371795,4812522.282540602,9.2,True,5.432826293289471
436354.9787558164,4812521.186480535,9.2,True,1.8963244022397954
436350.7397309298,4812517.783423464,9.1,True,5.436003073999159
436349.18805079884,4812516.243133116,9.1,True,2.1863681267382677
436347.5554756418,4812514.703607372,9.1,True,2.243978867661598
436342.754379609,4812511.75013666,9.1,True,5.636799833260293
436340.8780694367,4812510.101847554,9.1,True,2.4974780964579626
436339.00280771044,4812508.564616859,9.1,True,2.424806126398646
436334.6755263411,4812504.384928861,9.1,True,6.016241003517573
436333.12698784244,4812503.177815866,9.0,True,1.9634391420176078
436328.96463698946,4812499.329776343,9.0,True,5.668560028087272
436327.3310035801,4812497.679197554,9.0,True,2.3223196283367042
436325.6973693746,4812496.028619155,9.0,True,2.3223199103858008
436322.4994472438,4812491.505062136,8.9,True,5.539790073882988
436321.51401699777,4812489.959426268,8.9,True,1.8330474641553964
436318.06710703624,4812484.77181765,8.9,True,6.22836025446494
436316.51541190926,4812483.231534747,8.9,True,2.186373523952681
436314.88387110684,4812481.803074733,8.9,True,2.168507182769115
436313.1336428505,4812476.377295608,8.9,True,5.701085692186401
436312.06941310683,4812475.054541558,8.9,True,1.6977229524405442
436309.11520657083,4812470.639754716,8.8,True,5.312031543126693
436307.88393610204,4812468.763241281,8.8,True,2.2443996170369807
436306.5728199424,4812466.998550698,8.8,True,2.198444549353813
436303.5240623194,4812461.140778441,8.8,True,6.603667076743845
436302.2118936247,4812459.265030812,8.8,True,2.289151775836303
436300.81882919575,4812457.390048239,8.8,True,2.3358484858980733
436296.89596705645,4812453.206560233,8.7,True,5.7350169368684005
436295.8327806051,4812451.994866613,8.7,True,1.6120070897879326
436292.54762234294,4812446.8057412235,8.6,True,6.141602976304956
436290.91291735164,4812445.044113284,8.6,True,2.4032464305433487
436289.2792616718,4812443.393543626,8.6,True,2.3223288043343273
436285.6862665921,4812439.873349642,8.5,True,5.03004764652726
436284.141905586,4812439.11047933,8.5,True,1.722504580885792
436277.7154701099,4812435.394949508,8.4,True,7.423222668450526
436275.43989838293,4812434.305793278,8.4,True,2.5227936851533115
436273.16537633294,4812433.327695698,8.4,True,2.4759090113805837
436267.90192886244,4812432.822142085,8.3,True,5.287670917311517
436266.20102621004,4812432.616095686,8.3,True,1.7133373723176524
436259.0727825149,4812431.68391769,8.2,True,7.188936916809898
436256.4011352931,4812431.487057475,8.1,True,2.6788902220475
436253.7305386365,4812431.401256204,8.1,True,2.6719746182536275
436247.6759988372,4812432.791356174,8.1,True,6.212071321984943
436245.4172352643,4812433.47913622,8.1,True,2.3611552828652096
436243.1584721394,4812434.166917029,8.0,True,2.3611550765073934
436237.9958869653,4812435.770721137,8.0,True,5.405966453439429
436236.22039489966,4812436.231795185,8.0,True,1.834383098893893
436230.07760956703,4812436.8452714225,8.0,True,6.173343076202743
436227.5772144332,4812437.646412335,8.0,True,2.6256051850190842
436225.1587663448,4812438.557846362,8.0,True,2.584492820811702
436220.4720983209,4812439.157548731,8.0,True,4.724880961241023
436218.6966082607,4812439.618627422,8.0,True,1.83438232455337
436212.882665318,4812440.784345682,8.0,True,5.929656954942841
436210.7846467451,4812441.359547804,8.0,True,2.1754400506015106
436208.7675237301,4812441.933984675,8.0,True,2.097322811733801
436204.0052219172,4812443.089753899,8.0,True,4.900542934731713
436202.22552755964,4812443.106605397,8.0,True,1.7797741371393105
436196.4126418995,4812444.383395827,8.1,True,5.951456418569439
436194.3923657615,4812444.624663357,8.1,True,2.0346315868926377
436192.3731415144,4812444.976989383,8.1,True,2.0497317357949947
436186.4762084448,4812445.92138086,8.1,True,5.9720762628541575
436184.1323524109,4812446.165716192,8.1,True,2.3565569932039607
436181.7086533043,4812446.521876465,8.1,True,2.4497280459410202
436177.02830617235,4812447.787956503,8.1,True,4.84856761734452
436175.25071706326,4812448.026930923,8.1,True,1.793580724104531
436169.1068948069,4812448.529405032,8.1,True,6.164335499354027
436166.8449875062,4812448.884037903,8.1,True,2.289539060500626
436164.583080429,4812449.238671531,8.1,True,2.289538957162032
436159.5035241141,4812451.063885477,8.1,True,5.397527054729138
436157.56625085865,4812451.526513367,8.1,True,1.991746025586819
436151.99501303455,4812452.689984834,8.2,True,5.691428357353688
436149.5713177512,4812453.046156712,8.2,True,2.4497259506519935
436147.14762270707,4812453.402329466,8.2,True,2.449725841379077
436142.1416009572,4812454.449384696,8.2,True,5.1143502435669665
436139.9595393303,4812454.692202023,8.1,True,2.195530277216694
436137.858372911,4812454.9342533,8.1,True,2.115062443970752
436133.2547234,4812455.755365572,8.1,True,4.676303474318077
436131.23445256444,4812455.996652101,8.1,True,2.034628574988806
436125.82290692773,4812456.936495832,8.1,True,5.492552450085931
436123.3162135339,4812457.071328308,8.1,True,2.5103170252402855
436120.8095202217,4812457.206161721,8.1,True,2.5103169940238113
436116.0388189519,4812457.473530265,8.1,True,4.778187579394053
436114.4230243155,4812457.710986737,8.1,True,1.6331496818959275
436109.0104289993,4812458.539786119,8.2,True,5.47568228371159
436106.5100554823,4812459.3409722205,8.2,True,2.6255983877971483
436104.0916307683,4812460.252449985,8.2,True,2.584486372871146
436099.4113067487,4812461.518584216,8.2,True,4.848559458286341
436097.6337236173,4812461.757579184,8.2,True,1.7935775377155923
436091.5802940875,4812463.258878,8.2,True,6.236818676804786
436089.31944877387,4812463.724594891,8.2,True,2.3083140502551887
436087.0586037584,4812464.190312543,8.3,True,2.308313911761164
436081.8088600815,4812465.128657023,8.3,True,5.33294468726045
436080.19622917165,4812465.699295425,8.3,True,1.710615864692791
436073.57654230297,4812467.205982718,8.3,True,6.788988204274202
436071.15601713234,4812467.895356598,8.3,True,2.516779380267625
436068.7344386377,4812468.473673458,8.3,True,2.4896772474022404
436064.3221042742,4812472.402918962,8.2,True,5.908270877594951
436062.23464650416,4812474.088746575,8.2,True,2.6831874108862683
436060.2280846019,4812475.77380715,8.2,True,2.6202518602146543
436055.31352687447,4812477.930738526,8.2,True,5.3670504579039795
436053.54016565,4812478.613976787,8.2,True,1.9004274658394054
436049.0374648196,4812481.544479211,8.2,True,5.372351368374268
436046.6988960953,4812482.344152039,8.1,True,2.471513769009679
436044.279433175,4812483.144593575,8.1,True,2.54843235644426
436040.0897753283,4812484.961451523,8.1,True,4.566640524006342
436038.0684617391,4812485.091708225,8.1,True,2.0255062167963214
436032.415321372,4812486.144989197,8.1,True,5.750425794346015
436030.0714838811,4812486.389378342,8.1,True,2.356544130233568
436027.7265920583,4812486.522710402,8.1,True,2.348679437192653
436022.7993973891,4812487.346970913,8.1,True,4.995663389273633
436020.7791393473,4812487.588290714,8.1,True,2.034619817476777
436015.2037340934,4812488.307644308,8.1,True,5.6216201702347055
436013.020632485,4812488.43944502,8.1,True,2.1870766013981746
436010.7555815052,4812488.460956832,8.1,True,2.265153129296964
436005.51114053006,4812489.954650612,8.1,True,5.453006716275519
436003.33225913916,4812490.530686076,8.2,True,2.2537393308848634
436001.2353276793,4812491.217011741,8.2,True,2.2063917300675673
435996.5539882246,4812492.372160009,8.2,True,4.8217534788499385
435994.93715059827,4812492.498587378,8.2,True,1.6217730388605553
435989.43104006624,4812491.995556966,8.1,True,5.52904085590605
435987.1649350417,4812491.906018822,8.1,True,2.2678732463520066
435984.81793530076,4812491.817250042,8.1,True,2.348677857913484
435980.050427855,4812492.417888906,8.0,True,4.805194511144626
435978.34847463056,4812492.100857315,8.0,True,1.731228987733041
435972.69640389713,4812493.265246466,7.9,True,5.770763005962071
435970.35362607206,4812493.620714336,7.8,True,2.369591809617045
435967.92889838736,4812493.865893928,7.7,True,2.4370919920270535
435962.76747619594,4812495.580968132,7.8,True,5.438911523733485
435960.75250038353,4812496.377595495,7.9,True,2.166735489244239
435958.6566304583,4812497.174992386,7.9,True,2.2424345129656524
435953.8965187226,4812498.5530551495,8.1,True,4.955574710975375
435952.12739567703,4812499.680551901,8.1,True,2.097866839429866
435946.49011704617,4812502.399773824,8.3,True,6.258840006436833
435944.3165237026,4812503.531118,8.4,True,2.4503974509481976
435942.2238255724,4812504.661693769,8.4,True,2.3785682737087033
435939.3327428434,4812506.910540717,8.5,True,3.662741042169968
435937.80102787435,4812507.480444313,8.6,True,1.6343013356140637
435932.55872897716,4812509.196311058,8.7,True,5.515967404937296
435930.46075404965,4812509.771601,8.8,True,2.1754211808788027
435928.4426177641,4812510.235064412,8.8,True,2.0706695537802244
435923.84959093545,4812512.166899559,8.8,True,4.9827585217546515
435921.8261745877,4812512.0750754345,8.8,True,2.02549879934995
435916.17096052086,4812512.906338595,8.8,True,5.715981506585306
435913.9059174211,4812512.927883056,8.8,True,2.2651455599092287
435911.5610363332,4812513.061255672,8.8,True,2.3486710223130096
435905.41306229983,4812513.119739475,8.8,True,6.14825219637459
435903.0702944862,4812513.4752308605,8.8,True,2.369585439280671
435900.64768910606,4812513.9425505875,8.8,True,2.4672666161161003
435896.4411810355,4812513.982572034,8.8,True,4.206698451759412
435895.07231656276,4812514.662003979,8.8,True,1.5282073526471847
435889.41393719893,4812515.160115935,8.7,True,5.680261661712442
435887.4724722523,4812515.178590286,8.7,True,1.9415528425799176
435885.53100730514,4812515.197065197,8.7,True,1.9415528484968296
435880.59856440255,4812515.466140594,8.7,True,4.939776771957558
435879.30425447895,4812515.478458462,8.7,True,1.294368536468693
435873.4830309333,4812515.867065661,8.7,True,5.834180244301462
435871.2232740528,4812516.4439140195,8.7,True,2.332221084753353
435869.04441189824,4812517.019993143,8.7,True,2.253731892928875
435863.47010196134,4812517.850530658,8.7,True,5.635842779570681
435862.01506100094,4812517.975449891,8.7,True,1.4603934439689377
435856.03522361454,4812518.698786089,8.7,True,6.023426800725159
435853.8563633941,4812519.27487015,8.7,True,2.2537312850005615
435851.5955518124,4812519.740667217,8.7,True,2.3082971897791036
435845.29425467947,4812520.689209636,8.7,True,6.372289877094446
435843.1164534961,4812521.376355096,8.7,True,2.283634576007647
435840.9397103211,4812522.174559172,8.7,True,2.318478077898851
435835.436782943,4812522.004828443,8.7,True,5.505544319014622
435833.90296436823,4812522.352639983,8.7,True,1.5727594501889641
435827.992391992,4812521.853593718,8.7,True,5.931602902190644
435825.8114193625,4812522.207571066,8.7,True,2.209511614227797
435823.63150481024,4812522.672607032,8.7,True,2.2289652093485746
435818.45638608123,4812522.944039644,8.7,True,5.182232098451453
435816.8437901836,4812523.514741505,8.7,True,1.7106040287019066
435810.9448560442,4812524.237347206,8.7,True,5.943028098614672
435808.92778972344,4812524.811904468,8.7,True,2.097301263316442
435806.91178187437,4812525.497520247,8.7,True,2.129402884332498
435801.4088557898,4812525.327817327,8.7,True,5.505542168845875
435799.7899122956,4812525.23217583,8.7,True,1.6217661155444056
435794.45194926107,4812525.394110663,8.7,True,5.340418733395716
435792.35187358374,4812525.747327979,8.7,True,2.129572802871325
435790.25179811387,4812526.100545953,8.7,True,2.129572707504458
435784.0261160955,4812526.493085332,8.7,True,6.238044866641241
435781.8419713411,4812526.513903221,8.7,True,2.184243963604153
435779.5769323358,4812526.535492892,8.7,True,2.2651418961097507
435774.24532256136,4812527.36379122,8.7,True,5.395566782670359
435772.8743552658,4812527.821132339,8.7,True,1.4452377743199374
435767.29794696625,4812528.429633827,8.7,True,5.6095101020239655
435765.35966194223,4812528.781317144,8.7,True,1.9699314682569322
435763.34154174646,4812529.244830199,8.7,True,2.0706649841640306
435757.60017004644,4812529.521708539,8.7,True,5.748044068463934
435756.14936902025,4812530.090882329,8.7,True,1.5584551393639157
435750.65491710714,4812530.809684187,8.7,True,5.541270426210804
435748.230209244,4812531.05494308,8.7,True,2.437080250231253
435745.80550154,4812531.300202848,8.7,True,2.4370801800010002
435740.6388652394,4812532.46015864,8.7,True,5.295245801702044
435739.18382918346,4812532.585104457,8.7,True,1.4603908317265937
435733.19871901395,4812532.753260399,8.7,True,5.987471934133202
435730.77613115247,4812533.220641415,8.7,True,2.4672610239236805
435728.3546030463,4812533.7990812175,8.7,True,2.48965679851662
435722.2907189357,4812534.19013438,8.7,True,6.07648032027333
435720.26942436426,4812534.320486648,8.7,True,2.025493386407957
435718.2491894616,4812534.561897438,8.6,True,2.034607635772043
435713.4806726469,4812535.05166761,8.6,True,4.793602761335054
435712.0298763596,4812535.620850958,8.6,True,1.5584542182945778
435706.2895711253,4812536.008831015,8.6,True,5.753401837855225
435704.10754886025,4812536.2517899675,8.6,True,2.1955068248182816
435701.9265866111,4812536.60580754,8.6,True,2.2095078125980483
435696.3417111085,4812536.325904588,8.6,True,5.5918851956721225
435694.6439940914,4812536.453176268,8.6,True,1.7024808811486896
435688.83127684065,4812537.730406632,8.6,True,5.951386329130728
435686.4906477831,4812538.308089376,8.6,True,2.4108632766274636
435684.1489589456,4812538.774715023,8.6,True,2.387728231154254
435678.89932346303,4812539.713374733,8.6,True,5.332893656417844
435677.285682485,4812540.1730522625,8.6,True,1.6778380843272265
435671.623095514,4812540.22711587,8.6,True,5.662845051501328
435669.1164388398,4812540.362117759,8.6,True,2.5102894638312736
435666.61084270326,4812540.608178497,8.6,True,2.5176492778951873
435660.8726646601,4812541.218313156,8.6,True,5.77052437447375
435658.7726000997,4812541.57157224,8.6,True,2.129568768294445
435656.5927022871,4812542.036662449,8.6,True,2.2289601556793044
435651.0993298432,4812542.866603636,8.5,True,5.555712661868439
435649.5665854535,4812543.325515215,8.5,True,1.599970375191921
435644.0626065289,4812543.044882993,8.4,True,5.511128600062614
435641.63790618576,4812543.2901803395,8.4,True,2.4370766385642977
435639.29410006583,4812543.534705797,8.4,True,2.3565270690754367
435634.0423518641,4812544.251284733,8.3,True,5.300409846999426
435632.50748683646,4812544.48808438,8.3,True,1.5530243802035752
435626.19350616884,4812544.104137301,8.3,True,6.325643621788859
435623.76243974833,4812543.683093589,8.3,True,2.4672579412976594
435621.33137300715,4812543.2620507525,8.3,True,2.4672581077045757
435616.6235977609,4812541.6410162235,8.3,True,4.979046165027324
435615.4080638149,4812541.430495977,8.3,True,1.2336294208080938
435609.73380201776,4812540.262974529,8.2,True,5.793129834221409
435607.8679304337,4812539.725466834,8.2,True,1.941749543447523
435605.9201029666,4812539.077674901,8.2,True,2.0527216641441104
435600.2320372603,4812536.466408506,8.2,True,6.258818072535137
435598.4417500943,4812535.372840603,8.2,True,2.0978605519957694
435596.6514623428,4812534.279273172,8.2,True,2.097860805476456
435592.1768020832,4812531.656414571,8.1,True,5.186711065615775
435590.79310684727,4812530.781097905,8.1,True,1.637312362536104
435586.30994774547,4812527.269779846,8.1,True,5.694564956294881
435584.6814444058,4812526.17466878,8.1,True,1.9624707323138366
435583.1348966538,4812525.189842585,8.1,True,1.8334919098948421
435579.3797788345,4812521.671568246,8.0,True,5.145790916920668
435578.39842779003,4812520.570270901,8.0,True,1.475095154443325
435571.3884130205,4812515.083898835,7.9,True,8.901718121368589
435570.24845697044,4812514.317323548,7.9,True,1.373731220769204
435565.6875680539,4812511.139966395,7.8,True,5.558534535919598
435564.221908528,4812510.154370859,7.8,True,1.766226600805036
435559.90582187555,4812507.19681244,7.8,True,5.232184610331592
435558.1953526078,4812505.991423509,7.8,True,2.092526604359941
435556.56683952356,4812504.896319171,7.8,True,1.9624750637870112
435552.48705589434,4812501.270096753,7.8,True,5.458399352424738
435550.9383729836,4812500.063162057,7.8,True,1.9634434340153646
435549.3907518916,4812498.967285621,7.8,True,1.896332303906955
435545.5504574751,4812495.005572132,7.7,True,5.5175207272147455
435544.0837290171,4812493.908923024,7.7,True,1.8313742475412833
435539.84426766814,4812490.506371795,7.7,True,5.436026802378392
435538.0528958339,4812489.301761874,7.7,True,2.158726038833209
435536.26258594304,4812488.208210335,7.7,True,2.097871414922898
435532.0252423568,4812485.027779791,7.7,True,5.298133550257444
435530.9629834836,4812483.92726332,7.7,True,1.5295523576350545
435526.7266974393,4812480.857893983,7.7,True,5.231361923936174
435524.7724682118,4812479.543777862,7.7,True,2.354976232108612
435522.7384061617,4812478.341494357,7.7,True,2.3628148570484764
435518.42228080926,4812475.383962249,7.7,True,5.232201661536875
435516.79481672304,4812474.399925337,7.7,True,1.9018327993132957
435512.64579095773,4812471.996137983,7.7,True,4.795060838452159
435510.5318924836,4812470.9056903105,7.7,True,2.3785800145775586
435508.3370983512,4812469.816017617,7.7,True,2.450409733802879
435503.69950736844,4812467.083707962,7.7,True,5.382635615645244
435501.9102490695,4812466.101223371,7.7,True,2.0412548180523045
435500.0400952201,4812465.119513673,7.7,True,2.1121622456791376
435494.999085557,4812462.502139981,7.7,True,5.680002065683752
435493.2151411845,4812462.074947203,7.7,True,1.834380329705801
435487.6142411503,4812460.129347971,7.7,True,5.929202101801655
435485.5822933129,4812459.149191396,7.7,True,2.2559962155175723
435483.6301765409,4812458.057202908,7.7,True,2.2367831253166237
435479.078779984,4812455.879424963,7.7,True,5.045584940930228
435477.77701301157,4812455.114414519,7.7,True,1.5099133188904212
435472.33576561924,4812452.945162718,7.6,True,5.857715131223768
435470.0621914418,4812452.0783929555,7.6,True,2.433193243865296
435467.8695118618,4812451.210849148,7.6,True,2.358066156374976
435462.35587312,4812449.930843387,7.6,True,5.660267389830509
435460.41226041556,4812449.727324797,7.6,True,1.9542390236101672
435455.31267024786,4812449.442971442,7.5,True,5.107511792342029
435453.0497320508,4812449.686786419,7.5,True,2.2760349352932994
435450.7857300193,4812449.819544255,7.5,True,2.2678910559228056
435444.8708027112,4812448.876601538,7.5,True,5.989616517652246
435442.6834392726,4812448.564355399,7.5,True,2.2095376130223223
435440.49607561727,4812448.252109971,7.5,True,2.2095377272663486
435435.4720572543,4812447.41170696,7.5,True,5.093823488556273
435433.77219286,4812447.316928362,7.5,True,1.702504608387484
435428.0988821002,4812446.260616778,7.5,True,5.770810093760947
435425.9913478015,4812445.836542859,7.5,True,2.1497766184919906
435423.8018535291,4812445.302187025,7.5,True,2.253757157803461
435418.62562068243,4812445.462868335,7.5,True,5.1787261915007665
435417.0087798219,4812445.589434369,7.5,True,1.6217870788567046
435411.0906495855,4812444.313347511,7.5,True,6.054144296555617
435408.90541222703,4812444.223228115,7.5,True,2.1870948352370734
435406.72017479583,4812444.133109427,7.5,True,2.187094878731435
435400.96702616947,4812443.188654062,7.5,True,5.8301556628405615
435398.7796585693,4812442.87642214,7.5,True,2.2095397239366608
435396.6742509324,4812442.6744731665,7.5,True,2.1150708511465046
435391.1563307004,4812440.950293855,7.5,True,5.7810239565125805
435389.54055412626,4812441.187924374,7.5,True,1.6331571268816065
435383.4616887659,4812440.024471091,7.5,True,6.1892025019804535
435381.3530843129,4812439.489353184,7.6,True,2.175445681694039
435379.2444795129,4812438.954235934,7.6,True,2.175445856329739
435373.8170341166,4812438.228816009,7.6,True,5.475709780200449
435371.9553754995,4812438.135604844,7.6,True,1.8639906458556685
435366.2895039089,4812437.856750454,7.6,True,5.672729559253421
435363.858381223,4812437.435800009,7.6,True,2.4672974669760155
435361.5070881449,4812436.903016454,7.6,True,2.410899719285156
435356.07431120786,4812435.6223212695,7.6,True,5.581688400669774
435354.2094548175,4812435.195941291,7.6,True,1.912979153779247
435349.11517582956,4812435.466957666,7.7,True,5.101482949378994
435346.93206574913,4812435.598974137,7.7,True,2.1870980709114236
435344.66912607086,4812435.842825499,7.7,True,2.276040306014578
435338.99898767855,4812435.119762413,7.8,True,5.716055424370334
435336.8925095997,4812434.806774176,7.8,True,2.12960360949439
435334.7051358999,4812434.494562997,7.8,True,2.209542831211095
435329.5980651664,4812433.4328992935,7.8,True,5.216253568931598
435328.2228429273,4812433.446099325,7.8,True,1.3752855876663326
435322.6378602735,4812433.166505101,7.8,True,5.5919767679985615
435320.4526175399,4812433.076414341,7.8,True,2.1870990260293124
435318.2663085722,4812432.87526639,7.8,True,2.19554262097986
435312.8548445002,4812433.8157640025,7.8,True,5.492584015005586
435311.23586975486,4812433.720239601,7.8,True,1.6217904110228747
435305.39433719637,4812431.999236979,7.8,True,6.089774434133061
435303.2867899645,4812431.5752013195,7.8,True,2.1497817505059764
435301.0983469979,4812431.15194312,7.8,True,2.2289975597051064
435296.0742964583,4812430.3116437495,7.8,True,5.093838126340381
435294.53514947015,4812430.10428858,7.8,True,1.5530517111214241
435288.7042757202,4812429.493879391,7.7,True,5.862737250253519
435286.3572401606,4812429.405353582,7.7,True,2.3487044805641113
435284.0900332802,4812429.204993679,7.7,True,2.276042866310953
435278.0100702134,4812427.9305773415,7.7,True,6.212092070742208
435275.74392939353,4812427.841278141,7.7,True,2.267899592717744
435273.3958260977,4812427.64169894,7.7,True,2.356569741307823
435268.7783805971,4812427.019649987,7.7,True,4.659157418478491
435267.56708192744,4812427.253423806,7.7,True,1.2336509497092933
435261.16886708856,4812426.53742097,7.7,True,6.438152932744432
435258.9005911872,4812426.226011625,7.7,True,2.2895526518228975
435256.632315061,4812425.914603039,7.7,True,2.289552771167503
435251.5284261409,4812425.18617203,7.7,True,5.155607999377567
