x,y,elevacion,marcado,distancia
434455.3555674931,4811842.444908125,5.3,True,1.696073174204733
434453.78925182443,4811839.461298094,5.3,True,3.3697586845709604
434451.9025646874,4811836.814009559,5.3,True,3.2508037374468226
434449.7645257108,4811833.280619881,5.3,True,4.129897490716457
434449.1054206424,4811832.065279563,5.3,True,1.382559792589015
434448.50993345934,4811829.072227332,5.3,True,3.0517153608401157
434448.17443901714,4811827.853739256,5.3,True,1.263831361987662
434450.00819703884,4811825.059193927,5.1,True,3.3424769376894248
434450.7255201087,4811823.94153333,5.1,True,1.3280502989635277
434453.53767641564,4811821.914950509,4.9,True,3.466303654626402
434454.3391438846,4811821.129676843,4.9,True,1.1220538461366634
434456.7424672651,4811818.662798628,4.7,True,3.4440457892150116
434461.6527037747,4811816.060472065,4.6,True,5.557204884055559
434464.3127809142,4811815.034987734,4.3,True,2.8508995950632214
434468.1044205278,4811813.887432379,4.2,True,3.96149141768372
434472.37607987004,4811812.1798700495,4.0,True,4.600308972695768
434473.9887404614,4811811.6088476805,3.6,True,1.7107719686832963
434478.1050754151,4811810.569209187,3.3,True,4.245593203260539
434479.3175408549,4811810.446352386,3.3,True,1.2186739663954078
434481.260292978,4811810.538532263,2.8,True,1.9449377731777657
434483.0498767357,4811811.520748265,2.9,True,2.041410860462081
434485.0001862632,4811812.390333881,2.7,True,2.135389050199854
434485.58054297604,4811813.828579758,2.7,True,1.5509239564412654
434488.6624133701,4811814.576097467,2.2,True,3.1712312830491483
434490.688226267,4811814.889609187,2.2,True,2.0499286552896385
434492.159593504,4811816.430262471,2.3,True,2.130383553886029
434494.45510273345,4811819.517861254,3.0,True,3.847418467902073
434495.19510358234,4811820.732419506,2.5,True,1.422235214085605
434498.0634068009,4811824.480861575,3.3,True,4.719955646294237
434499.2100795332,4811825.9136040555,3.4,True,1.8351047298635412
434501.49478821165,4811827.8906270955,3.4,True,3.0213430533077124
434504.7481701758,4811829.636099736,3.3,True,3.692041297753244
434507.3554076729,4811831.498921782,2.5,True,3.204339766552795
434510.5354385029,4811834.022588137,2.0,True,4.059739887040691
434513.30124043033,4811835.550666582,1.0,True,3.1598550657473914
434516.23208400654,4811837.410347286,0.6,True,3.4710598364810608
434518.93316757196,4811840.605081374,1.1,True,4.183560483768465
434521.64072314656,4811844.466163419,1.1,True,4.715804464833942
434522.7086430778,4811846.121811569,1.8,True,1.9701836905949814
434524.433494405,4811848.770691747,1.4,True,3.160961609841584
434525.51651940553,4811851.981149753,2.2,True,3.3882124724737572
434526.679366878,4811855.079764091,2.9,True,3.3096261215972973
434527.68148744403,4811858.2910084855,3.7,True,3.3639762465445977
434528.60270470224,4811861.50303904,4.3,True,3.3415238317070406
434529.9262749922,4811864.489024121,4.9,True,3.2661820555820054
434531.4138066688,4811867.695553151,5.2,True,3.534767164444785
434532.74708482425,4811871.681059156,5.4,True,4.2026049960717655
434533.2465242884,4811873.120095069,5.5,True,1.5232413259754676
434534.1688159627,4811876.44318423,5.6,True,3.448701712841066
434534.3403304313,4811877.441132724,5.5,True,1.0125800763882324
434535.34460207867,4811880.874493935,5.4,True,3.577223888149787
434536.0026080524,4811881.978784744,5.5,True,1.285468806045781
434538.5429394719,4811885.2861562865,5.2,True,4.170370516266535
434539.36490632547,4811886.6109912805,5.3,True,1.5591078441884139
434541.0983714294,4811890.148338282,5.1,True,3.9392543802457314
434541.7574543653,4811891.363687469,4.9,True,1.3825570379087913
434543.40677881276,4811894.568647451,4.9,True,3.6044472002826766
434543.90405695426,4811895.785568516,4.9,True,1.3146035251964985
434544.490866751,4811897.890166383,5.0,True,2.1848748067801558
434545.0733613055,4811899.550533008,5.1,True,1.7595787092673998
434546.64070167707,4811902.645221777,5.2,True,3.46895581118015
434546.81329244026,4811903.754228429,5.2,True,1.122356148913234
434547.06678502547,4811904.862449292,5.4,True,1.1368429848884507
434547.2641855511,4811908.525785928,5.5,True,3.668651288008185
434546.4983154305,4811912.975956885,5.7,True,4.515592828463413
434545.5587770275,4811916.206063502,6.0,True,3.363974013572125
434544.2977902607,4811919.661429223,6.2,True,3.6782658811990556
434543.1964506202,4811922.893107878,6.5,True,3.4141903777213227
434541.7121797581,4811928.349872586,6.7,True,5.655027946301192
434540.9420007285,4811932.355813059,7.0,True,4.079305677260262
434540.81687704124,4811936.133351004,7.3,True,3.779609617535114
434542.7962701226,4811940.001514455,7.4,True,4.345191072709123
434543.69913122023,4811941.325564165,7.5,True,1.602580979084674
434546.31494512636,4811944.0768636735,7.5,True,3.7963313052058587
434549.17453969043,4811946.936864699,7.6,True,4.044364837398612
434552.200249,4811950.23952678,7.6,True,4.479117507699199
434554.6564105983,4811953.214516628,7.8,True,3.8578872959833177
434557.2020996521,4811957.077184351,7.8,True,4.626092811556478
434559.4220240257,4811960.720879951,7.8,True,4.2666827683380575
434562.9374430092,4811964.463064254,7.8,True,5.134404930722785
434564.65038678556,4811965.890318542,7.8,True,2.229625794197253
434566.69556144584,4811968.202893677,7.8,True,3.0871901703360236
434569.3167474274,4811971.50949119,7.7,True,4.219502703380253
434571.5204859568,4811973.487323204,7.9,True,2.961128666671604
434574.5429377953,4811976.456821701,7.7,True,4.237114163750272
434576.67008511606,4811978.879672197,7.6,True,3.224121624706862
434580.1811724812,4811982.17763405,7.5,True,4.817082817696181
434581.6470927601,4811983.163017477,7.5,True,1.7663246478858872
434585.14523835864,4811985.128287843,7.5,True,4.012394577095799
434587.9940187595,4811986.877726786,7.3,True,3.3430654174931167
434591.0121453745,4811989.403001239,7.2,True,3.935238153624568
434593.3776733585,4811991.379269776,7.4,True,3.082427610621049
434596.0657252591,4811993.241340431,7.3,True,3.270004609503403
434599.8917758979,4811995.6477088835,7.3,True,4.5198752878886035
434603.47619933955,4811998.1674927045,7.3,True,4.381483985314694
434606.329280409,4812000.36117068,7.1,True,3.5989296534083244
434609.5890184715,4812002.7730402555,7.1,True,4.054997790908994
434612.36442788335,4812005.300679334,7.0,True,3.7539121882015047
434615.1473784602,4812008.6057244325,6.9,True,4.320663955169417
434617.5161253284,4812010.915174877,7.0,True,3.308250758670702
434619.8018149558,4812013.003295393,6.9,True,3.09590444941264
434622.98495146754,4812015.860187676,6.8,True,4.277170977368784
434623.9654550083,4812016.850289596,6.9,True,1.3934450137472403
434626.50138407445,4812019.7134626135,6.8,True,3.824747828982801
434627.1593620684,4812020.817762256,6.8,True,1.285462072627793
434627.36102717544,4812024.925332773,7.0,True,4.112518008047551
434627.2973653419,4812026.703043117,7.1,True,1.7788498808209106
434627.25848407316,4812031.035083893,7.2,True,4.332215257144783
434627.2735678713,4812032.589893719,7.3,True,1.5548829915199727
434627.87434714654,4812036.13825088,7.4,True,3.5988573572569975
434628.55387129774,4812039.463707584,7.5,True,3.3941737377940204
434629.5537635136,4812042.452851544,7.3,True,3.151946392002081
434631.44140210183,4812045.211247142,7.4,True,3.3424430759892925
434633.7367718278,4812048.298892949,7.5,True,3.8473729744445406
434636.02890764887,4812051.053365988,7.5,True,3.583435271432258
434638.5702052474,4812054.471832748,7.5,True,4.259590176573045
434639.3101552953,4812055.686406715,7.6,True,1.4222222032409617
434642.33254088386,4812058.65593528,7.6,True,4.237087979420637
434643.231058327,4812059.535766792,7.6,True,1.257552020528757
434646.57057771104,4812061.835811524,7.6,True,4.05494703865057
434647.7117940736,4812062.713289781,7.6,True,1.4395634328897984
434649.67816552316,4812065.248790131,7.6,True,3.20864125521352
434652.0479580113,4812067.669310427,7.6,True,3.3874525740758967
434654.6636793609,4812070.420651534,7.6,True,3.7962976783147826
434657.03023744805,4812072.508000009,7.6,True,3.1555698117078887
434659.1562484155,4812074.81981841,7.6,True,3.1407685292469982
434661.5228035756,4812076.907168446,7.6,True,3.1555686490501964
434663.80415019335,4812078.551072309,7.6,True,2.811932129335394
434663.5786801876,4812080.330351187,7.6,True,1.7935077500902707
434666.91710555536,4812082.519348039,7.6,True,3.992091075607401
434669.7679770902,4812084.490936854,7.6,True,3.466212769314545
434672.1388323563,4812087.022521991,7.6,True,3.468411452026932
434675.1601129019,4812089.881007266,7.6,True,4.159215575335735
434676.3034740574,4812090.98060602,7.6,True,1.5863140143734575
434678.1069508761,4812093.406625251,7.6,True,3.0229287031211483
434680.8898335921,4812096.711697217,7.6,True,4.3206407985362025
434681.87031705276,4812097.701807471,7.6,True,1.3934368057114537
434684.2390101924,4812100.0112811085,7.6,True,3.3082284794177865
434686.6875247415,4812102.208913573,7.6,True,3.2901081967966737
434688.97316235706,4812104.297057286,7.6,True,3.0958816959061655
434692.4021543152,4812107.484803222,7.6,True,4.681848994031112
434693.6274854538,4812108.694678667,7.6,True,1.7219857697778715
434695.6725732147,4812111.007292521,7.6,True,3.087161607097298
434698.2882601269,4812113.758650376,7.6,True,3.7962860891232526
434700.8219693738,4812116.399735349,7.6,True,3.659919723327703
434703.51855139725,4812119.15031124,7.6,True,3.851911517689997
434706.13638427487,4812122.123787825,7.6,True,3.9616425856795536
434708.4230852715,4812124.322995923,7.6,True,3.1726200069233226
434710.9546344885,4812126.741968944,7.6,True,3.501452828605586
434713.97265286633,4812129.267297852,7.6,True,3.9351900872860632
434716.75873133895,4812132.90555805,7.6,True,4.582485190667745
434717.8254832036,4812134.4501789985,7.6,True,1.877182307684029
434720.11970768287,4812137.42679605,7.6,True,3.7581531410272255
434722.50020859076,4812140.957919467,7.6,True,4.258593331324402
434724.63263088476,4812143.936105472,7.6,True,3.6628973121170714
434726.8405712038,4812146.358219166,7.6,True,3.277443393907933
434729.2113835637,4812148.889824164,7.6,True,3.4683966195981157
434731.34057322633,4812151.534838679,7.6,True,3.3955191657255313
434733.7070792959,4812153.622213787,7.6,True,3.1555484181595364
434737.29136903107,4812156.142067967,7.6,True,4.381415067315976
434738.4314820474,4812156.908503555,7.5,True,1.3737835347251004
434741.92734048906,4812158.651738651,7.5,True,3.9063915375979867
434743.1462002425,4812159.195275816,7.5,True,1.3345605075718106
434746.9667268235,4812161.0464375,7.5,True,4.2453766541788625
434748.10468695976,4812161.59075898,7.5,True,1.2614432787846273
434751.9262861878,4812163.552981317,7.5,True,4.295920990728313
434753.3080170738,4812164.2060114425,7.4,True,1.5282763447892578
434756.8922937585,4812166.725875951,7.4,True,4.381410331828706
434758.11330141686,4812167.491531532,7.4,True,1.4412106613221536
434761.69542405143,4812169.789282839,7.4,True,4.2557330315583455
434763.1602017898,4812170.66364745,7.4,True,1.7058977974676341
434766.425177505,4812173.630881377,7.3,True,4.411863959631286
434767.32581384666,4812174.73284499,7.3,True,1.423189946805638
434770.5034365833,4812177.0345168505,7.3,True,3.9236436651520172
434771.64246716135,4812177.689900136,7.3,True,1.3141224859594822
434775.06493269774,4812180.211340476,7.2,True,4.250991853323648
434776.2870108365,4812181.088057186,7.2,True,1.5040303081565427
434779.9521683894,4812183.607150764,7.2,True,4.447382639398611
434781.17424527195,4812184.48386835,7.2,True,1.5040297977726789
434783.7046709873,4812186.79181054,7.1,True,3.4248578729752275
434786.47671541956,4812188.986346936,7.1,True,3.535565065017171
434789.4073304653,4812190.8461450115,7.0,True,3.470929764287717
434792.33901863155,4812192.817002219,7.0,True,3.532573231650452
434796.25223224546,4812195.889045275,6.9,True,4.975006464715556
434799.49998706847,4812197.079369138,6.9,True,3.4590146414304908
434804.13483223255,4812199.478024361,6.8,True,5.218748563834615
434807.3879563911,4812201.223641351,6.8,True,3.6918823744991074
434810.9635974412,4812202.8550713705,6.7,True,3.9302382660895416
434815.59950882365,4812205.364792285,6.6,True,5.271657558336929
434819.2560438408,4812206.995444066,6.3,True,4.003657523248808
434822.746483669,4812208.183431367,6.1,True,3.687069842404194
434826.0772742698,4812209.59510117,5.9,True,3.617592798899007
434829.652906213,4812211.226541035,5.7,True,3.930234067513304
434833.3892585964,4812212.745360119,5.4,True,4.033254336635476
434837.0414890864,4812213.931789993,5.2,True,3.840104607701951
434840.047607344,4812215.235538187,5.0,True,3.276660850972847
434842.898371773,4812217.207199509,4.8,True,3.466165921841311
434847.0370603659,4812218.499998975,4.8,True,4.3359051795985755
434848.6539479131,4812218.373296687,4.8,True,1.6218442618992464
434851.2351696533,4812217.570861322,4.8,True,2.703073840655388
434851.0540452997,4812215.573383971,4.8,True,2.0056724055176014
434848.37474339496,4812214.599675646,4.8,True,2.850748427884247
434846.26494919125,4812213.953666299,4.8,True,2.206481284525941
434844.5195551604,4812217.524727725,4.8,True,3.9747805016891666
434844.37171969307,4812218.970044601,4.8,True,1.4528579406091364
434845.95388564037,4812223.619612488,4.8,True,4.9113878509396445
434846.78434295644,4812225.832947584,4.8,True,2.364003299612767
434847.6828115266,4812226.712806061,4.8,True,1.2575359681363965
434848.75274025806,4812228.590621107,4.8,True,2.1612350262598614
434850.5009921016,4812233.682857157,4.8,True,5.383981100640727
434851.8977317887,4812235.890717575,4.8,True,2.61257141174025
434852.27000785264,4812232.555070437,4.8,True,3.3563568496443295
434851.8959486423,4812227.338478991,4.8,True,5.229985335018364
434851.3654618533,4812222.678741324,4.8,True,4.689837029067461
434850.8489337361,4812219.462756078,4.8,True,3.2572016207695498
435146.67923492787,4812450.518516324,9.3,True,375.369593129754
435147.33601774625,4812451.511808227,9.3,True,1.1907948915744215
435148.151383899,4812452.170369176,9.3,True,1.0481051889321673
435149.69694473146,4812453.044038362,9.3,True,1.7754030902614129
435151.08178367786,4812454.030323023,9.3,True,1.7001577397968146
435152.2228677433,4812454.907885844,9.3,True,1.4395101073002883
435148.5633427765,4812452.943881323,9.4,True,4.15324412261877
435145.23274170747,4812451.532053583,9.4,True,3.6174799303589977
435141.98196539516,4812450.008390853,9.4,True,3.5901385415967924
435138.6502923217,4812448.485508438,9.4,True,3.6632248522740887
435135.3186177193,4812446.962627658,9.5,True,3.663225563348445
435131.986941588,4812445.439748511,9.5,True,3.663226274758261
435128.0059627189,4812443.700986241,9.5,True,4.344132478028462
435098.29047752,4812415.997972938,9.5,True,40.62594007111284
435080.0795318483,4812398.402503147,9.6,True,25.322699292089695
435061.8684914661,4812380.807082046,8.7,True,25.32273357129948
435052.24032204173,4812372.347632034,8.7,True,12.816549495517927
435049.07038234896,4812370.823233899,8.7,True,3.5174290795794105
435051.510115211,4812372.132534359,8.7,True,2.768856105423013
435052.9715993381,4812372.673787684,8.7,True,1.558489979483313
435055.5592069797,4812372.537777396,8.6,True,2.5911796744566438
435057.01962022966,4812372.967973698,8.6,True,1.522457132053763
435058.39913710597,4812373.398950026,8.6,True,1.44527070394424
435062.546249501,4812375.58034387,8.6,True,4.685831870650195
435064.49846046796,4812376.672211201,8.7,True,2.236806188946714
435066.9446098479,4812378.647864587,8.8,True,3.14433666925337
435067.9228551442,4812379.415914608,8.9,True,1.2437301536961272
435070.3668620635,4812381.169453427,9.0,True,3.0080007000683797
435072.97587040014,4812383.254607742,9.1,True,3.3398791918132584
435075.99791841087,4812386.224328711,9.2,True,4.236982040639101
435077.30295599165,4812387.32243577,9.3,True,1.7055679996238564
435080.8869918799,4812389.842470927,9.4,True,4.381311497796437
435082.43364583154,4812390.82718274,9.4,True,1.8335200572649568
435086.5030535526,4812393.342544315,9.5,True,4.784048814047569
435088.13060179603,4812394.326478046,9.5,True,1.901851432604315
435091.8700023804,4812396.1786128795,9.1,True,4.172951014617016
435093.4134436836,4812396.830153491,9.0,True,1.6753257072318617
435096.4237087242,4812398.578246627,8.7,True,3.4810235887876106
435099.2636224046,4812399.4394363435,8.4,True,2.9676181425311126
435103.56180007,4812400.508717762,8.4,True,4.4291866065757155
435104.9402385247,4812400.8286456475,8.4,True,1.4150782399329955
435109.1575185034,4812401.898709777,8.4,True,4.3509180248993955
435110.6988176166,4812402.32813852,8.4,True,1.6000037506147553
435113.77820666984,4812402.853823361,8.4,True,3.1239368580588
435117.1056299932,4812403.932462069,8.4,True,3.4978861381788344
435120.59484381136,4812405.009544468,8.4,True,3.6516735289003126
435123.7583346434,4812405.867628581,8.4,True,3.2778014872590675
435126.9164781113,4812406.170424668,8.4,True,3.172625983998715
435130.1587248,4812406.805617079,8.4,True,3.303881503528468
435133.1582835578,4812407.4431475,8.4,True,3.066561230298879
435136.8082151959,4812408.407622715,8.4,True,3.7752103787611406
435139.9717022264,4812409.265714405,8.4,True,3.277799801678252
435144.4295200999,4812410.111348499,8.4,True,4.5373160804036035
435146.21350211184,4812410.538449281,8.4,True,1.83439551275244
435149.77825863764,4812411.059478547,8.3,True,3.602632452081487
435153.98697367683,4812411.241107403,8.3,True,4.212632350725909
435155.6048879749,4812411.2255362,8.3,True,1.617989226882831
435159.7337757344,4812411.519005092,8.2,True,4.13930406235261
435161.1111403074,4812411.727886519,8.2,True,1.393113282455373
435164.5949991931,4812412.249702094,8.2,True,3.5227211399092586
435168.558888562,4812412.21155957,8.1,True,3.9640728778873773
435173.3306663982,4812412.054578051,8.1,True,4.774359319895736
435175.19126755896,4812412.03667654,8.1,True,1.8606872771684286
435178.3504738028,4812412.450554582,8.0,True,3.1862013629364925
435181.4298523475,4812412.976270243,8.0,True,3.123931685665103
435184.75191743585,4812413.499652699,7.9,True,3.363041130686075
435188.3997012756,4812414.242039955,7.9,True,3.7225617228066543
435191.4790781284,4812414.767760193,7.9,True,3.1239307883147593
435194.7202457955,4812415.291925669,7.8,True,3.283278436584714
435197.79855347803,4812415.706590883,7.8,True,3.106110981377106
435201.1184796181,4812416.007865583,7.7,True,3.3335680613862984
435205.8157674554,4812416.518032456,7.7,True,4.7249109266480875
435207.5188479227,4812416.945927362,7.6,True,1.7560117108926796
435210.5992898079,4812417.58271421,7.6,True,3.145571442265498
435215.04854953685,4812417.539931677,7.6,True,4.449465415168937
435216.5855665334,4812417.525152939,7.6,True,1.53708804520811
435221.4414399188,4812417.700601343,7.6,True,4.859041930033616
435223.3041748205,4812417.904828904,7.6,True,1.8738970650999067
435226.95088395715,4812418.536179064,7.6,True,3.7009580586003525
435230.4315307349,4812418.724854889,7.6,True,3.4857568128598335
435233.6673553418,4812418.693749546,7.6,True,3.2359741082141262
435237.225694915,4812418.548477562,7.6,True,3.5613037595223096
435241.6057998254,4812419.728127036,7.6,True,4.536175912364971
435243.2290488287,4812420.267866358,7.6,True,1.7106302529725637
435246.55110492004,4812420.7912791995,7.6,True,3.3630369722130076
435250.03495162644,4812421.313138835,7.7,True,3.5227156219224907
435253.11645434663,4812422.061002963,7.7,True,3.1709556554170355
435256.11706079385,4812422.809645841,7.7,True,3.0925887553027884
435260.73237629945,4812423.209570354,7.7,True,4.6326101532765716
435262.35242160753,4812423.4161405545,7.7,True,1.633161978501588
435265.7543030015,4812423.827727665,7.7,True,3.4266895056883793
435268.9092294262,4812423.79741645,7.7,True,3.1550720300539767
435272.146118317,4812423.877387463,7.7,True,3.237876627392941
435275.2212160062,4812423.9589142585,7.7,True,3.0761782160139983
435278.5464679212,4812424.815516536,7.7,True,3.433812423531756
435281.706727626,4812425.340500814,7.7,True,3.2035683063935787
435285.18950219505,4812425.751320676,7.7,True,3.506920537738461
435289.5610603737,4812426.04253799,7.7,True,4.381247360411319
435291.01824633655,4812426.139611056,7.8,True,1.4604157320981712
435295.55266149726,4812426.540336301,7.8,True,4.552087605848705
435297.09180925996,4812426.74769171,7.8,True,1.5530525107126496
435300.17010448046,4812427.162403579,7.8,True,3.106104859649347
435304.62362278596,4812427.563911732,7.8,True,4.471580715436421
435306.1617036355,4812427.660211305,7.8,True,1.541092569367764
435309.56891128595,4812428.627109993,7.8,True,3.5417449155155203
435312.894156205,4812429.483729155,7.8,True,3.4338098607222585
435316.21726786013,4812430.118234147,7.8,True,3.383144640420053
435319.4562849757,4812430.420343651,7.8,True,3.253075779527367
435322.5324447608,4812430.612949902,7.8,True,3.0821836725381755
435326.82416824915,4812431.016025795,7.8,True,4.310610243999745
435328.4452753321,4812431.333669749,7.8,True,1.6519339744995183
435331.606593574,4812431.969735264,7.8,True,3.2246724431630467
435335.4129429142,4812432.377475269,7.8,True,3.8281258092505044
435339.1383963184,4812432.785993768,7.8,True,3.7477847364843955
435342.3784766681,4812433.19917217,7.7,True,3.266318579716921
435345.4567657464,4812433.613904671,7.7,True,3.1061015271541814
435348.69684525044,4812434.0270861015,7.7,True,3.2663181239860233
435351.93585871946,4812434.329211187,7.6,True,3.253073595782214
435355.2568328272,4812434.741619569,7.6,True,3.346483183609392
435358.418146694,4812435.377697623,7.6,True,3.22467062746095
435361.6560935378,4812435.568769467,7.6,True,3.2435795369704725
435366.1064056925,4812435.637144463,7.6,True,4.450837383516528
435367.6455488878,4812435.844515944,7.6,True,1.5530501300817983
435370.8036650633,4812436.147426089,7.6,True,3.1726097040350267
435374.2832319822,4812436.225118187,7.6,True,3.480434169083464
435378.16727571015,4812436.298932661,7.6,True,3.884745069776612
435382.4643170639,4812437.257333427,7.6,True,4.402623811227843
435384.0822245256,4812437.241817023,7.5,True,1.6179818643769817
435387.2392741269,4812437.433676954,7.5,True,3.162874075613056
435390.6411395617,4812437.845326968,7.5,True,3.4266812180389015
435393.6406575909,4812438.482972966,7.5,True,3.0665454221426147
435398.26021169487,4812439.327223092,7.5,True,4.696066268294852
435399.96114359936,4812439.533050659,7.5,True,1.7133401095400682
435403.20334592235,4812440.16837404,7.5,True,3.3038631481496585
435407.6600422063,4812440.903123854,7.5,True,4.516857210037172
435409.1204167425,4812441.333396116,7.5,True,1.5224414622475
435412.1944389293,4812441.303927422,7.5,True,3.074163432371221
435415.43557456986,4812441.828198769,7.5,True,3.2832637247443066
435419.64958235004,4812442.5652827965,7.5,True,4.277984856788206
435421.27068184246,4812442.882949013,7.5,True,1.6519308065370686
435424.5948400514,4812443.628565192,7.5,True,3.406753775105058
435427.91686877806,4812444.152067198,7.5,True,3.363023819635372
435432.20538314054,4812444.222036355,7.5,True,4.289085114571502
435433.74132925685,4812444.096249189,7.5,True,1.541088214005452
435436.81854269654,4812444.399965421,7.5,True,3.0921652774370827
435440.13737750304,4812444.590299735,7.5,True,3.324288137896502
435443.29442153923,4812444.7821858805,7.5,True,3.1628701110497
435446.6930871338,4812444.860690416,7.5,True,3.399572147467564
435450.0140493243,4812445.273145392,7.5,True,3.3464770995547526
435453.2541158132,4812445.686376981,7.5,True,3.2663115587829528
435456.332391359,4812446.10116001,7.6,True,3.1060948628827214
435459.49262558855,4812446.6262274375,7.6,True,3.2035568027661236
435462.650731724,4812446.929180538,7.6,True,3.1726038113745894
435465.6491745349,4812447.455800584,7.6,True,3.044337031664797
435469.46401490585,4812448.752079358,7.6,True,4.029062635126467
435470.517780131,4812448.964123017,7.6,True,1.0748877443804246
435474.08674225246,4812449.929555016,7.6,True,3.6972353952614405
435477.24590959656,4812450.3435728345,7.6,True,3.186180952546041
435480.3252448212,4812450.869424693,7.7,True,3.1239119070632246
435483.8963313072,4812452.056977669,7.7,True,3.7633682732351477
435487.3066895493,4812453.357139571,7.7,True,3.6497896255221636
435490.6340246425,4812454.435961917,7.7,True,3.4978588418819463
435494.2178665617,4812456.956215164,7.7,True,4.381278275694099
435495.52175775054,4812457.943344569,7.7,True,1.6354071953985534
435498.4499297225,4812459.581332647,7.7,True,3.355174517449058
435501.86559696763,4812461.436791382,7.7,True,3.887095296611094
435503.3334025119,4812462.644489297,7.7,True,1.9007859872845054
435505.86134766485,4812464.730584107,7.7,True,3.277544546645805
435509.4451783662,4812467.250845374,7.7,True,4.381273712777909
435510.5862123456,4812468.12846838,7.7,True,1.439507097571467
435513.20142591954,4812470.880139052,7.7,True,3.7961867080744183
435516.0625108738,4812473.962661749,7.7,True,4.205681073465931
435518.7533005002,4812476.158270791,7.7,True,3.4729019394374143
435522.5010356292,4812478.899106349,7.7,True,4.6430268307677665
435523.8868760463,4812479.996524941,7.7,True,1.767733358985647
435526.8171569337,4812481.856641045,7.7,True,3.4708180589312945
435530.47655204096,4812483.820849749,7.7,True,4.153226262248327
435531.5345603569,4812484.477134511,7.7,True,1.245026620146335
435535.1939526371,4812486.441345756,7.7,True,4.153224972925534
435536.57553909457,4812487.094535302,7.7,True,1.5282138996466015
435540.2370534952,4812489.280865079,7.7,True,4.26458973375171
435541.2950599883,4812489.937151362,7.7,True,1.2450258732978912
435544.7085749644,4812491.570515798,7.7,True,3.7841728123259952
435545.92518275254,4812491.892081301,7.7,True,1.2583874135260646
435549.4270268623,4812494.302079597,7.7,True,4.251000347539341
435550.48928107676,4812495.402598945,7.7,True,1.5295511934622186
435552.8532854012,4812497.268143032,7.8,True,3.011440051520707
435556.116689475,4812500.124697785,7.8,True,4.337016394578551
435557.33860636386,4812501.001554879,7.8,True,1.503981132644355
435560.2667443717,4812502.639569575,7.8,True,3.3551578704808085
435563.12142144545,4812505.055764577,7.8,True,3.739943781005034
435565.5694997209,4812507.253713141,7.8,True,3.2899947008944186
435568.1783032998,4812509.339057457,7.9,True,3.3398378744669115
435571.44381906564,4812512.417735379,7.9,True,4.48796735362459
435572.58696128055,4812513.517484604,7.9,True,1.5862605340351985
435574.87324459536,4812515.71698363,7.9,True,3.172520663556687
435577.0786320439,4812517.917256928,7.9,True,3.1152746881905666
435579.363850525,4812520.005699549,8.0,True,3.0957739075685264
435583.0317039773,4812522.858399834,8.1,True,4.6466168189282815
435584.1790897782,4812524.402382657,8.1,True,1.9236364352423458
435586.1460356577,4812527.049210808,8.1,True,3.2976621044690564
435589.07734047197,4812529.020411638,8.1,True,3.5324468324405363
435592.08529105945,4812530.546608749,8.1,True,3.3729874531512416
435595.41787872365,4812532.18077196,8.2,True,3.711688287023145
435598.506720616,4812533.706198629,8.2,True,3.444977613672735
435601.6711476381,4812534.675563917,8.2,True,3.309572093027919
435604.8366351966,4812535.755988601,8.2,True,3.34479132096547
435608.16497143015,4812536.945926407,8.2,True,3.53465331644311
435611.4049827745,4812537.359233536,8.2,True,3.2662664150543055
435615.45075116,4812537.43163797,8.3,True,4.046416220665238
435616.91002950934,4812537.750897056,8.3,True,1.4937937157768821
435620.1511010678,4812538.275266296,8.3,True,3.2832160980647176
435623.06965677283,4812538.913786813,8.3,True,2.9875869616502007
435626.38737687643,4812538.993154428,8.3,True,3.3186692972028586
435630.6737041996,4812538.841133424,8.3,True,4.289022301998865
435632.2937086717,4812539.0477921935,8.3,True,1.6331326757372948
435635.6124894754,4812539.238222265,8.3,True,3.3242397078206167
435638.93020914675,4812539.317596054,8.3,True,3.3186690127301355
435642.2500504213,4812539.619087305,8.4,True,3.333503121733293
435646.22022659506,4812540.247572495,8.5,True,4.019613474526933
435648.40436736564,4812540.2267105905,8.5,True,2.184240399945173
435652.20426880027,4812539.968281281,8.5,True,3.8086791175969927
435655.6827153236,4812539.935060192,8.6,True,3.478605159585989
435659.48791998514,4812540.231924566,8.6,True,3.8167670839668157
435663.7700048303,4812539.63569296,8.6,True,4.323394817763428
435667.4911337847,4812539.600160576,8.6,True,3.7212985966414758
435670.72477731545,4812539.347148693,8.6,True,3.243526706692948
435673.95736072364,4812538.98308045,8.6,True,3.253020315988808
435678.4044164844,4812538.718487223,8.6,True,4.45492025917263
435680.181966592,4812538.479381258,8.6,True,1.7935596024146867
435683.8977952375,4812537.888568376,8.6,True,3.7625048018178866
435687.29322830576,4812537.634020015,8.6,True,3.404961172978846
435690.7737959546,4812537.822932884,8.6,True,3.485690638931421
435694.4161516188,4812538.01030335,8.6,True,3.6471718462765317
435697.7328106741,4812537.978648178,8.6,True,3.316810115007668
435700.72377344914,4812537.727966891,8.6,True,3.001449554713979
435704.19904135587,4812537.361597123,8.6,True,3.494526266963182
435705.00904247636,4812537.464935288,8.6,True,0.8165663424315805
435709.7019616731,4812537.531220575,8.6,True,4.693387297716456
435713.42627056944,4812537.828887314,8.6,True,3.7361855203858627
435717.06968497665,4812538.127327934,8.6,True,3.655616958397802
435720.0606482314,4812537.876655237,8.7,True,3.0014493153168353
435723.4539632674,4812537.400009287,8.7,True,3.426627831437665
